,Xcoord,Ycoord,Zcoord,Felstiefe,DTM,Felsoberflache,delta_FelsoberflacheZCoord,Distanz,Area1,Area2,Area1_mean_dist,Area2_mean_dist
1337,2614686.3207,1266431.7894,263.544,23.52107,267.2226,243.190720259,-20.353279741,0.503625574981,1,10,24.4258403866,5.03625574981
1338,2614686.2691,1266431.289,263.568,23.52107,267.2226,243.190720259,-20.377279741,0.503735188468,96,10,34.0021252216,5.03735188468
1339,2614686.2174,1266430.7885,263.592,23.52107,267.2226,243.190720259,-20.401279741,0.503656400737,39,10,22.6645380331,5.03656400737
1340,2614686.1655,1266430.2881,263.616,23.52107,267.2226,243.190720259,-20.425279741,0.503666715233,51,10,22.1613354703,5.03666715233
1341,2614686.1135,1266429.7877,263.64,23.52107,267.3625,243.190720259,-20.449279741,0.503677049324,37,10,12.0882491838,5.03677049324
1342,2614686.0614,1266429.2873,263.664,23.52107,267.3625,243.190720259,-20.473279741,0.503697776478,11,10,13.3479910767,5.03697776478
1343,2614686.0091,1266428.7869,263.688,23.5505,267.3625,243.325600216,-20.3623997842,0.503619241025,42,10,20.648388882,5.03619241025
1344,2614685.9566,1266428.2866,263.712,23.5505,267.3625,243.325600216,-20.3863997842,0.503682360248,40,10,11.3328531056,5.03682360248
1345,2614685.904,1266427.7862,263.735,23.5505,267.3625,243.325600216,-20.4093997842,0.503640129402,5,10,4.28094109991,5.03640129402
1346,2614685.8513,1266427.2859,263.759,23.5505,267.3625,243.325600216,-20.4333997842,0.503661096331,12,10,11.5842052156,5.03661096331
1347,2614685.7984,1266426.7856,263.783,23.5505,267.3625,243.325600216,-20.4573997842,0.503624949728,34,10,14.856936017,5.03624949728
1348,2614685.7454,1266426.2853,263.806,23.5505,267.3625,243.325600216,-20.4803997842,0.503692694195,25,10,15.61447352,5.03692694195
1349,2614685.6922,1266425.785,263.83,23.5505,267.3625,243.325600216,-20.5043997842,0.503656609144,37,10,19.390779452,5.03656609144
1350,2614685.6389,1266425.2847,263.853,23.5505,267.3625,243.325600216,-20.5273997842,0.503614535039,40,10,18.885545064,5.03614535039
1351,2614685.5855,1266424.7845,263.877,23.5505,267.5805,243.325600216,-20.5513997842,0.50368844535,35,10,16.6217186966,5.0368844535
1352,2614685.5319,1266424.2842,263.9,23.5505,267.5805,243.325600216,-20.5743997842,0.503657105691,31,10,32.2340547642,5.03657105691
1353,2614685.4781,1266423.784,263.924,23.5505,267.5805,243.325600216,-20.5983997842,0.503621137277,97,10,37.2679641585,5.03621137277
1354,2614685.4242,1266423.2838,263.947,23.5505,267.5805,243.325600216,-20.6213997842,0.503642581707,51,10,22.4120948859,5.03642581707
1355,2614685.3701,1266422.7836,263.97,23.5505,267.5805,243.325600216,-20.6443997842,0.503554019026,38,10,24.6741469323,5.03554019026
1356,2614685.3159,1266422.2835,263.993,23.5505,267.5805,243.325600216,-20.6673997842,0.503721549936,60,10,32.7419007459,5.03721549936
1357,2614685.2615,1266421.7833,264.017,23.5505,267.5805,243.325600216,-20.6913997842,0.503586397823,70,10,32.2295294607,5.03586397823
1358,2614685.207,1266421.2832,264.04,23.5505,267.5805,243.325600216,-20.7143997842,0.503608081781,58,10,30.2164849069,5.03608081781
1359,2614685.1523,1266420.7831,264.063,23.5505,267.5805,243.325600216,-20.7373997842,0.503618953014,62,10,39.2822783351,5.03618953014
1360,2614685.0975,1266420.283,264.086,23.5505,267.5805,243.325600216,-20.7603997842,0.503640754985,94,10,43.5649253062,5.03640754985
1361,2614685.0425,1266419.7829,264.109,23.5505,267.8476,243.325600216,-20.7833997842,0.503662635148,79,10,41.8039987173,5.03662635148
1362,2614684.9873,1266419.2828,264.132,23.5505,266.9708,243.325600216,-20.8063997842,0.503673604474,87,10,28.2057218505,5.03673604474
1363,2614684.932,1266418.7827,264.155,23.5505,266.9708,243.325600216,-20.8293997842,0.50355163591,25,10,22.15627198,5.0355163591
1364,2614684.8765,1266418.2827,264.177,23.5505,266.9708,243.325600216,-20.8513997842,0.503607347005,63,10,25.6839746972,5.03607347005
1365,2614684.8209,1266417.7827,264.2,23.5505,266.9708,243.325600216,-20.8743997842,0.503629466992,39,10,20.9006228802,5.03629466992
1366,2614684.7651,1266417.2827,264.223,23.5505,266.9708,243.325600216,-20.8973997842,0.503606989611,44,10,15.6118166779,5.03606989611
1367,2614684.7091,1266416.7827,264.245,23.5505,266.9708,243.325600216,-20.9193997842,0.503563521502,18,10,23.1639219891,5.03563521502
1368,2614684.653,1266416.2828,264.268,23.5505,266.9708,243.325600216,-20.9423997842,0.503685109945,74,10,18.636349068,5.03685109945
1369,2614684.5967,1266415.7828,264.291,23.5505,266.9708,243.325600216,-20.9653997842,0.503552350754,0,10,6.79795673519,5.03552350754
1370,2614684.5403,1266415.2829,264.313,23.5505,266.9708,243.325600216,-20.9873997842,0.503619469354,27,10,17.123061958,5.03619469354
1371,2614684.4837,1266414.783,264.336,23.5505,267.0397,243.325600216,-21.0103997842,0.503597309576,41,10,10.5755435011,5.03597309576
1372,2614684.4269,1266414.2831,264.358,23.5505,267.0397,243.325600216,-21.0323997842,0.503608597928,1,10,18.1299095254,5.03608597928
1373,2614684.37,1266413.7832,264.38,23.5505,267.0397,243.325600216,-21.0543997842,0.503576657433,71,10,23.9198912281,5.03576657433
1374,2614684.3129,1266413.2834,264.403,23.5505,267.0397,243.325600216,-21.0773997842,0.503554694254,24,10,6.29443367818,5.03554694254
1375,2614684.2556,1266412.7836,264.425,23.5505,267.0397,243.325600216,-21.0993997842,0.503676741469,1,10,19.6433929173,5.03676741469
1376,2614684.1981,1266412.2837,264.447,23.5505,267.0397,243.325600216,-21.1213997842,0.503489672225,77,10,20.6430765612,5.03489672225
1377,2614684.1405,1266411.784,264.469,23.5505,267.0397,243.325600216,-21.1433997842,0.503656509818,5,10,9.31764543163,5.03656509818
1378,2614684.0827,1266411.2842,264.492,23.5505,267.0397,243.325600216,-21.1663997842,0.503623321689,32,10,25.6847894061,5.03623321689
1379,2614684.0248,1266410.7844,264.514,23.5505,267.0397,243.325600216,-21.1883997842,0.503547117947,70,10,25.9326765743,5.03547117947
1380,2614683.9667,1266410.2847,264.536,23.5505,267.0397,243.325600216,-21.2103997842,0.503570233494,33,10,24.926726558,5.03570233494
1381,2614683.9084,1266409.785,264.558,23.5505,267.0725,243.325600216,-21.2323997842,0.503550732145,66,10,27.947065634,5.03550732145
1382,2614683.8499,1266409.2853,264.579,23.5505,267.0725,243.325600216,-21.2533997842,0.50360505359,45,10,33.9933411173,5.0360505359
1383,2614683.7913,1266408.7856,264.601,23.5505,267.0725,243.325600216,-21.2753997842,1.00719258339,90,10,90.6473325052,10.0719258339
1384,2614683.6734,1266407.7863,264.645,23.49273,267.0725,243.546940083,-21.0980599167,0.503564266011,90,10,46.07613034,5.03564266011
1385,2614683.6143,1266407.2867,264.667,23.49273,267.0725,243.546940083,-21.1200599167,0.503457654791,93,10,27.9418998409,5.03457654791
1386,2614683.5549,1266406.7872,264.688,23.49273,267.0725,243.546940083,-21.1410599167,0.503611367999,18,10,27.446819556,5.03611367999
1387,2614683.4954,1266406.2876,264.71,23.49273,267.0725,243.546940083,-21.1630599167,0.503635036503,91,10,37.7726277377,5.03635036503
1388,2614683.4357,1266405.788,264.732,23.49273,267.0725,243.546940083,-21.1850599167,0.503516891365,59,10,31.9733226016,5.03516891365
1389,2614683.3758,1266405.2885,264.753,23.49273,267.0725,243.546940083,-21.2060599167,0.503583419013,68,10,24.9273792411,5.03583419013
1390,2614683.3157,1266404.789,264.775,23.49273,267.0481,243.546940083,-21.2280599167,0.503552668718,31,10,29.45783112,5.03552668718
1391,2614683.2555,1266404.2895,264.796,23.49273,267.0481,243.546940083,-21.2490599167,0.503489433724,86,10,24.6709822525,5.03489433724
1392,2614683.195,1266403.7901,264.817,23.49273,267.0481,243.546940083,-21.2700599167,0.503643336248,12,10,23.9230584718,5.03643336248
1393,2614683.1344,1266403.2906,264.839,23.49273,267.0481,243.546940083,-21.2920599167,0.503525570221,83,10,23.1621762302,5.03525570221
1394,2614683.0736,1266402.7912,264.86,23.49273,267.0481,243.546940083,-21.3130599167,0.503537655075,9,10,17.8755867552,5.03537655075
1395,2614683.0127,1266402.2918,264.881,23.49273,267.0481,243.546940083,-21.3340599167,0.50347485539,62,10,17.8733573664,5.0347485539
1396,2614682.9515,1266401.7925,264.902,23.49273,267.0481,243.546940083,-21.3550599167,0.503598371809,9,10,10.0719674362,5.03598371809
1397,2614682.8901,1266401.2931,264.923,23.49273,267.0481,243.546940083,-21.3760599167,0.503511409774,31,10,22.15450203,5.03511409774
1398,2614682.8286,1266400.7938,264.944,23.49273,267.0481,243.546940083,-21.3970599167,0.50353587759,57,10,19.8896671648,5.0353587759
1399,2614682.7669,1266400.2945,264.965,23.49273,267.0481,243.546940083,-21.4180599167,0.503560423421,22,10,26.940482653,5.03560423421
1400,2614682.705,1266399.7952,264.986,23.49273,267.2787,243.546940083,-21.4390599167,1.00709563101,85,10,45.3193033954,10.0709563101
1401,2614682.5806,1266398.7967,265.028,23.49273,267.2787,243.546940083,-21.4810599167,0.503535390973,5,10,10.3224755149,5.03535390973
1402,2614682.5181,1266398.2975,265.049,23.49273,267.2787,243.546940083,-21.5020599167,0.50346112079,36,10,10.824414097,5.0346112079
1403,2614682.4554,1266397.7984,265.07,23.49273,267.2787,243.546940083,-21.5230599167,0.503572715659,7,10,25.9339948565,5.03572715659
1404,2614682.3926,1266397.2992,265.091,23.49273,267.2787,243.546940083,-21.5440599167,0.503470376376,96,10,45.3123338738,5.03470376376
1405,2614682.3295,1266396.8001,265.111,23.49273,267.2787,243.546940083,-21.5640599167,0.503536195458,84,10,25.9321140661,5.03536195458
1406,2614682.2662,1266396.301,265.132,23.49273,267.2787,243.546940083,-21.5850599167,0.503508063374,19,10,16.867520123,5.03508063374
1407,2614682.2028,1266395.8019,265.152,23.49273,267.2787,243.546940083,-21.6050599167,0.503573996679,48,10,32.9840967824,5.03573996679
1408,2614682.1392,1266395.3028,265.173,23.49273,267.2787,243.546940083,-21.6260599167,0.503472153977,83,10,28.9496488537,5.03472153977
1409,2614682.0753,1266394.8038,265.193,23.49273,267.3052,243.546940083,-21.6460599167,0.503525570453,32,10,22.1551250999,5.03525570453
1410,2614682.0113,1266394.3048,265.214,23.49273,267.3052,243.546940083,-21.6670599167,0.503510317726,56,10,38.0150289883,5.03510317726
1411,2614681.9471,1266393.8058,265.234,23.49273,267.3052,243.546940083,-21.6870599167,0.503589366499,95,10,47.3374004509,5.03589366499
1412,2614681.8826,1266393.3068,265.255,23.49273,267.3052,243.546940083,-21.7080599167,0.503462381938,93,10,32.9767860169,5.03462381938
1413,2614681.818,1266392.8079,265.275,23.49273,267.3052,243.546940083,-21.7280599167,1.00701482116,38,10,47.3296965946,10.0701482116
1414,2614681.6881,1266391.8101,265.315,23.49273,267.3052,243.546940083,-21.7680599167,0.503440641935,56,10,25.6754727387,5.03440641935
1415,2614681.6229,1266391.3113,265.335,23.49273,267.3052,243.546940083,-21.7880599167,0.503565656067,46,10,24.4229343193,5.03565656067
1416,2614681.5575,1266390.8124,265.355,23.49273,267.3052,243.546940083,-21.8080599167,0.503505640448,51,10,17.3709445955,5.03505640448
1417,2614681.4918,1266390.3136,265.375,23.49273,267.3052,243.546940083,-21.8280599167,0.503419635968,18,10,27.6880799782,5.03419635968
1418,2614681.426,1266389.8149,265.395,23.49273,267.3554,243.546940083,-21.8480599167,0.503544874058,92,10,25.1772437029,5.03544874058
1419,2614681.36,1266389.3161,265.415,23.49273,267.3554,243.546940083,-21.8680599167,0.50348523304,8,10,23.9155485694,5.0348523304
1420,2614681.2937,1266388.8174,265.435,23.49273,267.3554,243.546940083,-21.8880599167,0.50351160868,87,10,35.497568412,5.0351160868
1421,2614681.2272,1266388.3187,265.455,23.49273,267.3554,243.546940083,-21.9080599167,0.503524825488,54,10,15.3575071774,5.03524825488
1422,2614681.1606,1266387.82,265.475,23.49273,267.3554,243.546940083,-21.9280599167,0.503426826904,7,10,4.02741461523,5.03426826904
1423,2614681.0937,1266387.3214,265.494,24.9452,267.3554,243.674399784,-21.8196002158,0.503492174779,9,10,8.55936697124,5.03492174779
1424,2614681.0266,1266386.8228,265.514,24.9452,267.3554,243.674399784,-21.8396002158,166.695902579,25,10,9668.3623496,1666.95902579
1425,2614647.3492,1266223.6078,269.285,22.17194,269.2166,247.0,-22.285,0.500584668256,91,10,45.0526201431,5.00584668256
1426,2614647.2141,1266223.1258,269.288,22.17194,269.2166,247.0,-22.288,0.500611665912,89,10,41.0501566048,5.00611665912
1427,2614647.0789,1266222.6438,269.291,22.17194,269.2166,247.0,-22.291,0.500500239674,75,10,26.5265127027,5.00500239674
1428,2614646.9434,1266222.162,269.294,22.17194,269.2166,247.0,-22.294,0.500650676755,31,10,26.2841605296,5.00650676755
1429,2614646.8077,1266221.6801,269.297,22.17194,269.2166,247.0,-22.297,0.500512437203,74,10,24.525109423,5.00512437203
1430,2614646.6718,1266221.1984,269.3,21.04166,269.2166,248.0,-21.3,0.500539598933,24,10,21.0226631552,5.00539598933
1431,2614646.5358,1266220.7167,269.303,21.04166,269.2166,248.0,-21.303,0.500616200288,60,10,38.297139322,5.00616200288
1432,2614646.3995,1266220.235,269.305,21.04166,269.2166,248.0,-21.305,1.00109001595,93,10,88.5964664114,10.0109001595
1433,2614646.1264,1266219.2719,269.311,21.04166,269.464,248.0,-21.311,0.500587514769,84,10,29.5346633713,5.00587514769
1434,2614645.9895,1266218.7904,269.313,21.04166,269.464,248.0,-21.313,0.50061986579,34,10,24.5303734237,5.0061986579
1435,2614645.8525,1266218.3089,269.316,21.04166,269.464,248.0,-21.316,0.500509720299,64,10,36.5372095819,5.00509720299
1436,2614645.7152,1266217.8276,269.319,21.04166,269.464,248.0,-21.319,0.500628325111,82,10,29.286757019,5.00628325111
1437,2614645.5778,1266217.3462,269.321,21.04166,269.464,248.0,-21.321,0.500490959001,35,10,32.7821578145,5.00490959001
1438,2614645.4402,1266216.865,269.323,21.04166,269.464,248.0,-21.323,0.500578515349,96,10,31.7867357247,5.00578515349
1439,2614645.3023,1266216.3838,269.326,21.04166,269.464,248.0,-21.326,0.500601078815,31,10,13.7665296674,5.00601078815
1440,2614645.1643,1266215.9026,269.328,21.04166,269.464,248.0,-21.328,0.500560136204,24,10,12.5140034051,5.00560136204
1441,2614645.0261,1266215.4215,269.33,21.04166,269.464,248.0,-21.33,0.500524285056,26,10,14.2649421241,5.00524285056
1442,2614644.8877,1266214.9405,269.333,21.04166,269.0785,248.0,-21.333,0.500546950729,31,10,22.7748862582,5.00546950729
1443,2614644.7492,1266214.4595,269.335,21.04166,269.0785,248.0,-21.335,0.500630043141,60,10,37.5472532356,5.00630043141
1444,2614644.6104,1266213.9785,269.337,21.04166,269.0785,248.0,-21.337,0.500589462604,90,10,40.7980412022,5.00589462604
1445,2614644.4714,1266213.4976,269.339,21.04166,269.0785,248.0,-21.339,0.500521178241,73,10,18.5192835949,5.00521178241
1446,2614644.3323,1266213.0168,269.341,21.04166,269.0785,248.0,-21.341,1.00114107911,1,10,16.5188278054,10.0114107911
1447,2614644.0534,1266212.0553,269.345,21.04166,269.0785,248.0,-21.345,0.500592229271,32,10,17.0201357952,5.00592229271
1448,2614643.9137,1266211.5746,269.347,21.04166,269.0785,248.0,-21.347,0.500524125192,36,10,31.2827578245,5.00524125192
1449,2614643.7739,1266211.094,269.349,21.04166,269.0785,248.0,-21.349,0.500509000968,89,10,34.2848665663,5.00509000968
1450,2614643.6338,1266210.6135,269.35,21.04166,269.0785,248.0,-21.35,0.500568017441,48,10,27.5312409593,5.00568017441
1451,2614643.4935,1266210.133,269.352,21.04166,269.0785,248.0,-21.352,0.500596054533,62,10,35.2920218446,5.00596054533
1452,2614643.3531,1266209.6525,269.354,21.04166,269.2322,248.0,-21.354,0.500553213967,79,10,37.0409378335,5.00553213967
1453,2614643.2125,1266209.1721,269.355,21.04166,269.2322,248.0,-21.355,0.500516463345,69,10,37.0382182876,5.00516463345
1454,2614643.0717,1266208.6918,269.357,21.04166,269.2322,248.0,-21.357,0.500572761967,79,10,28.0320746701,5.00572761967
1455,2614642.9307,1266208.2115,269.359,21.04166,269.2322,248.0,-21.359,0.500626137878,33,10,18.7734801704,5.00626137878
1456,2614642.7895,1266207.7312,269.36,21.04166,269.2322,248.0,-21.36,0.500558418211,42,10,23.0256872377,5.00558418211
1457,2614642.6482,1266207.251,269.361,21.04166,269.2322,248.0,-21.361,0.500521987678,50,10,19.0198355318,5.00521987678
1458,2614642.5067,1266206.7709,269.363,21.04166,269.2322,248.0,-21.363,0.500575568418,26,10,18.0207204631,5.00575568418
1459,2614642.365,1266206.2908,269.364,21.04166,269.2322,248.0,-21.364,1.5016288558,46,10,63.0684119435,15.016288558
1460,2614641.9389,1266204.8509,269.368,21.04166,269.3416,248.0,-21.368,0.500582430633,38,10,26.5308688236,5.00582430633
1461,2614641.7965,1266204.371,269.369,21.04166,269.3416,248.0,-21.369,0.500543504793,68,10,22.5244577157,5.00543504793
1462,2614641.6539,1266203.8912,269.37,21.04166,269.3416,248.0,-21.37,0.500603515639,22,10,26.281684571,5.00603515639
1463,2614641.5111,1266203.4114,269.372,21.04166,269.3416,248.0,-21.372,0.500533215666,83,10,22.0234614893,5.00533215666
1464,2614641.3682,1266202.9317,269.373,21.04166,269.3416,248.0,-21.373,0.500590351506,5,10,25.279812751,5.00590351506
1465,2614641.2251,1266202.452,269.374,21.04166,269.3416,248.0,-21.374,0.50052312625,96,10,29.0303413225,5.0052312625
1466,2614641.0819,1266201.9724,269.375,21.04166,269.3416,248.0,-21.375,0.500609039327,20,10,7.75944010956,5.00609039327
1467,2614640.9384,1266201.4928,269.376,21.04166,269.3416,248.0,-21.376,0.50054191625,11,10,3.50379341375,5.0054191625
1468,2614640.7948,1266201.0133,269.377,21.04166,269.3416,248.0,-21.377,2.00227519833,3,10,77.0875951356,20.0227519833
1469,2614640.2187,1266199.0957,269.382,20.28897,269.3086,249.0,-20.382,0.500484764979,74,10,32.2812673412,5.00484764979
1470,2614640.0743,1266198.6165,269.383,20.28897,269.3086,249.0,-20.383,0.500638242585,55,10,23.7803165228,5.00638242585
1471,2614639.9297,1266198.1372,269.384,20.28897,269.1767,249.0,-20.384,0.500504595596,40,10,14.2643809745,5.00504595596
1472,2614639.7849,1266197.6581,269.385,20.28897,269.1767,249.0,-20.385,0.500533535145,17,10,11.2620045408,5.00533535145
1473,2614639.64,1266197.179,269.386,20.28897,269.1767,249.0,-20.386,0.500620465173,28,10,17.0210958159,5.00620465173
1474,2614639.4948,1266196.6999,269.387,20.28897,269.1767,249.0,-20.387,0.500524764489,40,10,26.7780749002,5.00524764489
1475,2614639.3496,1266196.2209,269.388,20.28897,269.1767,249.0,-20.388,0.50061187555,67,10,33.2906897241,5.0061187555
1476,2614639.2041,1266195.7419,269.389,20.28897,269.1767,249.0,-20.389,0.500545272781,66,10,29.7824437305,5.00545272781
1477,2614639.0585,1266195.263,269.39,20.28897,269.1767,249.0,-20.39,0.500574370017,53,10,30.034462201,5.00574370017
1478,2614638.9128,1266194.7841,269.391,20.28897,269.3263,249.0,-20.391,0.50053696179,67,10,32.7851709972,5.0053696179
1479,2614638.7669,1266194.3053,269.392,20.28897,269.3263,249.0,-20.392,0.500595295554,64,10,23.0273835955,5.00595295554
1480,2614638.6208,1266193.8265,269.393,20.28897,269.3263,249.0,-20.393,0.500558068467,28,10,10.2614404036,5.00558068467
1481,2614638.4745,1266193.3478,269.394,20.28897,269.3263,249.0,-20.394,0.500491678273,13,10,24.2738463963,5.00491678273
1482,2614638.3281,1266192.8692,269.395,20.28897,269.3263,249.0,-20.395,0.500616560021,84,10,24.279903161,5.00616560021
1483,2614638.1816,1266192.3905,269.396,20.28897,269.3263,249.0,-20.396,0.500483905783,13,10,23.022259666,5.00483905783
1484,2614638.0349,1266191.912,269.397,20.28897,269.3263,249.0,-20.397,1.00121007784,79,10,51.5623190085,10.0121007784
1485,2614637.741,1266190.9549,269.399,20.28897,269.3263,249.0,-20.399,0.500535113565,24,10,20.7722072129,5.00535113565
1486,2614637.5938,1266190.4765,269.4,20.28897,269.3263,249.0,-20.4,0.500593967374,59,10,27.0320742382,5.00593967374
1487,2614637.4464,1266189.9981,269.401,20.28897,269.4029,249.0,-20.401,0.50049840157,49,10,12.76270924,5.0049840157
1488,2614637.299,1266189.5198,269.402,20.28897,269.4029,249.0,-20.402,0.5005868355,2,10,20.2737668377,5.005868355
1489,2614637.1513,1266189.0415,269.403,20.28897,269.4029,249.0,-20.403,0.500519809786,79,10,43.7954833562,5.00519809786
1490,2614637.0035,1266188.5633,269.403,20.28897,269.4029,249.0,-20.403,0.500550347193,96,10,45.299806421,5.00550347193
1491,2614636.8556,1266188.0851,269.404,20.28897,269.4029,249.0,-20.404,0.500639071512,85,10,24.2809949683,5.00639071512
1492,2614636.7074,1266187.6069,269.405,20.28897,269.4029,249.0,-20.405,0.500543554551,12,10,19.0206550729,5.00543554551
1493,2614636.5592,1266187.1288,269.406,20.28897,269.4029,249.0,-20.406,0.500507302708,64,10,20.0202921083,5.00507302708
1494,2614636.4108,1266186.6508,269.407,20.28897,269.4029,249.0,-20.407,0.500566638799,16,10,23.776915343,5.00566638799
1495,2614636.2622,1266186.1728,269.408,20.28897,269.4029,249.0,-20.408,0.500595335764,79,10,39.2967338575,5.00595335764
1496,2614636.1135,1266185.6948,269.408,20.28897,269.4029,249.0,-20.408,0.500530568353,78,10,41.5440371733,5.00530568353
1497,2614635.9647,1266185.2169,269.409,20.28897,269.4029,249.0,-20.409,0.500590061804,88,10,45.5536956242,5.00590061804
1498,2614635.8157,1266184.739,269.41,20.28897,269.4105,249.0,-20.41,0.500554172986,94,10,46.0509839147,5.00554172986
1499,2614635.6665,1266184.2612,269.411,20.28897,269.4105,249.0,-20.411,0.500582990026,90,10,22.7765260462,5.00582990026
1500,2614635.5172,1266183.7834,269.411,20.28897,269.4105,249.0,-20.411,0.500518381435,1,10,6.50673895866,5.00518381435
1501,2614635.3678,1266183.3057,269.412,20.28897,269.4105,249.0,-20.412,0.500578115752,25,10,30.284976003,5.00578115752
1502,2614635.2182,1266182.828,269.413,20.28897,269.4105,249.0,-20.413,0.500512587113,96,10,37.0379314464,5.00512587113
1503,2614635.0685,1266182.3504,269.414,20.28897,269.4105,249.0,-20.414,0.500571443571,52,10,37.0422868243,5.00571443571
1504,2614634.9186,1266181.8728,269.414,20.28897,269.3022,249.0,-20.414,0.500602397185,96,10,39.0469869805,5.00602397185
1505,2614634.7686,1266181.3952,269.415,20.28897,269.3022,249.0,-20.415,0.50056696837,60,10,21.2740961557,5.0056696837
1506,2614634.6184,1266180.9177,269.416,20.28897,269.3022,249.0,-20.416,0.500500599557,25,10,19.7697736825,5.00500599557
1507,2614634.4681,1266180.4403,269.416,20.28897,269.3022,249.0,-20.416,0.500627016711,54,10,37.7973397617,5.00627016711
1508,2614634.3177,1266179.9628,269.417,20.28897,269.3582,249.0,-20.417,0.500496403666,97,10,25.0248201833,5.00496403666
1509,2614634.1671,1266179.4855,269.418,18.5274,269.3582,251.0,-18.418,0.500620864537,3,10,15.7695572329,5.00620864537
1510,2614634.0164,1266179.0081,269.418,18.5274,269.3582,251.0,-18.418,0.500491408668,60,10,17.266953599,5.00491408668
1511,2614633.8655,1266178.5309,269.419,18.5274,269.3582,251.0,-18.419,0.50061690936,9,10,15.0185072808,5.0061690936
1512,2614633.7145,1266178.0536,269.42,18.5274,269.3582,251.0,-18.42,0.500580942502,51,10,17.5203329876,5.00580942502
1513,2614633.5633,1266177.5764,269.42,18.5274,269.3582,251.0,-18.42,0.500486613284,19,10,8.25802911919,5.00486613284
1514,2614633.4121,1266177.0993,269.421,18.5274,269.3582,251.0,-18.421,0.500546071558,14,10,10.0109214312,5.00546071558
1515,2614633.2607,1266176.6222,269.421,18.5274,269.3582,251.0,-18.421,0.500607600833,26,10,14.2673166238,5.00607600833
1516,2614633.1091,1266176.1451,269.422,18.5274,269.3582,251.0,-18.422,0.500541596796,31,10,19.0205806782,5.00541596796
1517,2614632.9574,1266175.6681,269.422,18.5274,269.3582,251.0,-18.422,0.500572911762,45,10,19.5223435587,5.00572911762
1518,2614632.8056,1266175.1911,269.423,18.5274,269.3582,251.0,-18.423,0.50053832018,33,10,10.7615738839,5.0053832018
1519,2614632.6536,1266174.7142,269.424,18.5274,269.5274,251.0,-18.424,0.500537321335,10,10,20.0214928534,5.00537321335
1520,2614632.5016,1266174.2373,269.424,18.5274,269.5274,251.0,-18.424,0.500629503681,70,10,27.7849374543,5.00629503681
1521,2614632.3493,1266173.7604,269.425,18.5274,269.5274,251.0,-18.425,1.00112786409,41,10,59.5671079135,10.0112786409
1522,2614632.0445,1266172.8068,269.426,18.5274,269.5274,251.0,-18.426,0.50052936967,78,10,27.7793800167,5.0052936967
1523,2614631.8919,1266172.3301,269.426,18.5274,269.5274,251.0,-18.426,0.500591380352,33,10,32.0378483425,5.00591380352
1524,2614631.7391,1266171.8534,269.427,18.5274,269.5274,251.0,-18.427,0.500495154702,95,10,30.7804520142,5.00495154702
1525,2614631.5863,1266171.3768,269.427,18.5274,269.5274,251.0,-18.427,0.500556250504,28,10,11.7630718868,5.00556250504
1526,2614631.4333,1266170.9002,269.427,18.5274,269.5274,251.0,-18.427,0.500618417517,19,10,22.778137997,5.00618417517
1527,2614631.2801,1266170.4236,269.428,18.5274,269.5274,251.0,-18.428,0.500522217408,72,10,29.7810719358,5.00522217408
1528,2614631.1269,1266169.9471,269.428,18.5274,269.4974,251.0,-18.428,0.500584468554,47,10,21.7754243821,5.00584468554
1529,2614630.9735,1266169.4706,269.429,18.5274,269.4974,251.0,-18.429,0.500518940525,40,10,12.7632329834,5.00518940525
1530,2614630.82,1266168.9942,269.429,18.5274,269.4974,251.0,-18.429,0.500580313178,11,10,22.526114093,5.00580313178
1531,2614630.6663,1266168.5178,269.429,18.5274,269.4974,251.0,-18.429,0.500581312161,79,10,31.036041354,5.00581312161
1532,2614630.5126,1266168.0414,269.43,18.5274,269.4974,251.0,-18.43,0.500546601147,45,10,24.0262368551,5.00546601147
1533,2614630.3587,1266167.5651,269.43,18.5274,269.4974,251.0,-18.43,0.500578355516,51,10,25.5294961313,5.00578355516
1534,2614630.2047,1266167.0888,269.431,18.5274,269.4974,251.0,-18.431,0.500512986743,51,10,36.5374480323,5.00512986743
1535,2614630.0506,1266166.6126,269.431,18.5274,269.4974,251.0,-18.431,0.500574599994,95,10,26.7807410997,5.00574599994
1536,2614629.8963,1266166.1364,269.431,18.5274,269.4196,251.0,-18.431,0.500606432269,12,10,26.7824441264,5.00606432269
1537,2614629.7419,1266165.6602,269.432,18.5274,269.4196,251.0,-18.432,0.500541167133,95,10,29.5319288608,5.00541167133
1538,2614629.5874,1266165.1841,269.432,18.5274,269.4196,251.0,-18.432,1.00108036624,23,10,42.5459155653,10.0108036624
1539,2614629.2781,1266164.232,269.433,18.5274,269.5389,251.0,-18.433,0.500569685615,62,10,37.2924415783,5.00569685615
1540,2614629.1232,1266163.756,269.433,18.5274,269.5389,251.0,-18.433,0.500600639192,87,10,26.7821341968,5.00600639192
1541,2614628.9682,1266163.28,269.433,18.5274,269.5389,251.0,-18.433,0.500536532125,20,10,6.0064383855,5.00536532125
1542,2614628.8131,1266162.8041,269.433,18.5274,269.5389,251.0,-18.433,0.500568526716,4,10,2.25255837022,5.00568526716
1543,2614628.6579,1266162.3282,269.434,18.5274,269.5389,251.0,-18.434,0.500503476703,5,10,25.5256773119,5.00503476703
1544,2614628.5026,1266161.8524,269.434,18.5274,269.5389,251.0,-18.434,0.50062957347,97,10,37.5472180103,5.0062957347
