,Station,Easting,Northing,Elevation,DTM,RockSurface,StationReal,RockCover,WBScode,WorkType,ExcavationType,ProfileType,SectionArea,Description,Unit,BoreClass,SupportClass,DisposalClass,StationInterval,ExcavationVolume,DisposalVolume
1158,208+281,2614486.25,1267136.505,235.323,260.384,240.333,208281.0,5.009999999999991,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0036970551486575,398.5905992182268,518.1677789836949
1159,208+284,2614488.25,1267134.269,235.473,260.426,240.0,208284.0,4.526999999999987,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.003516771972973,398.56667564081346,518.1366783330575
1160,208+287,2614490.243,1267132.027,235.623,260.436,240.0,208287.0,4.3770000000000095,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,0.9774308161298783,129.70506930043484,168.6165900905653
1161,208+287.976,2614490.89,1267131.296,235.672,260.436,240.0,208287.976,4.328000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,2.026645750884462,268.93589114236806,349.6166584850785
1162,208+290,2614492.23,1267129.779,235.774,260.52,240.0,208290.0,4.225999999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0039001316260023,398.6175474667705,518.2028117068016
1163,208+293,2614494.21,1267127.525,235.924,260.52,240.0,208293.0,4.075999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0038024237545145,398.60458163222404,518.1859561218913
1164,208+296,2614496.183,1267125.265,236.074,260.488,240.0,208296.0,3.9259999999999877,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0029786878355473,398.4952718757771,518.0438534385103
1165,208+299,2614498.149,1267123.0,236.224,260.548,240.0,208299.0,3.7760000000000105,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0044483685720174,398.69029850950665,518.2973880623587
1166,208+302,2614500.108,1267120.727,236.374,260.551,240.0,208302.0,3.6260000000000048,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0037879417378344,398.6026598686106,518.1834578291938
1167,208+305,2614502.059,1267118.448,236.524,260.578,240.0,208305.0,3.475999999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.00380775037325,398.6052884745302,518.1868750168893
1168,208+308,2614504.003,1267116.163,236.674,260.578,240.333,208308.0,3.658999999999992,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.003974034273087,398.6273543480386,518.2155606524502
1169,208+311,2614505.939,1267113.871,236.824,260.604,240.0,208311.0,3.1759999999999877,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0028210070403785,398.4743476342582,518.0166519245357
1170,208+314,2614507.866,1267111.573,236.975,260.604,240.0,208314.0,3.0250000000000057,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0044194114952054,398.6864559054137,518.2923926770378
1171,208+317,2614509.786,1267109.267,237.125,260.615,240.0,208317.0,2.875,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,2.114206707325925,280.55523006215026,364.72179908079534
1172,208+319.113,2614511.132,1267107.64,237.23,260.65,240.0,208319.113,2.7700000000000102,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,0.889086609782441,117.98179311812991,153.3763310535689
1173,208+320,2614511.697,1267106.955,237.275,260.65,240.0,208320.0,2.7249999999999943,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,0.6287980597093558,83.4415025234315,108.47395328046095
1174,208+320.628,2614512.096,1267106.47,237.306,260.65,240.0,208320.628,2.6939999999999884,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,2.374951578441478,315.15607445918414,409.7028967969394
1175,208+323,2614513.599,1267104.635,237.425,260.658,240.0,208323.0,2.5749999999999886,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0032342565966363,398.5291858503736,518.0879416054858
1176,208+326,2614515.493,1267102.309,237.573,260.703,240.0,208326.0,2.4269999999999925,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0037784538766905,398.6014008294368,518.1818210782678
1177,208+329,2614517.378,1267099.975,237.721,260.731,240.0,208329.0,2.2789999999999964,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.003338975186589,398.54308200726035,518.1060066094385
1178,208+332,2614519.255,1267097.635,237.867,260.731,240.0,208332.0,2.1330000000000098,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0039229352504604,398.6205735077361,518.2067455600569
1179,208+335,2614521.123,1267095.287,238.012,260.79,240.0,208335.0,1.9879999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0029395596885684,398.490079570673,518.0371034418749
1180,208+338,2614522.982,1267092.933,238.155,260.796,240.0,208338.0,1.8449999999999989,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0042792814224843,398.66786064476366,518.2682188381928
1181,208+341,2614524.833,1267090.571,238.298,260.796,240.5,208341.0,2.201999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.002763060938085,398.46665818648387,518.006655642429
1182,208+344,2614526.674,1267088.203,238.439,260.747,240.5,208344.0,2.061000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0033504624616723,398.5446063686639,518.107988279263
1183,208+347,2614528.507,1267085.828,238.579,260.747,240.5,208347.0,1.9209999999999923,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0031828114899293,398.52235908471357,518.0790668101276
1184,208+350,2614530.332,1267083.447,238.718,260.692,240.5,208350.0,1.7820000000000107,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0034297061254764,398.5551220028507,518.1216586037059
1185,208+353,2614532.147,1267081.058,238.856,260.692,240.5,208353.0,1.6440000000000055,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.002737084942134,398.4632111718212,518.0021745233676
1186,208+356,2614533.953,1267078.663,238.993,260.722,240.5,208356.0,1.507000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0034368646327154,398.5560719367613,518.1228935177897
1187,208+359,2614535.751,1267076.261,239.128,260.698,240.5,208359.0,1.372000000000014,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0028221725248665,398.4745022940497,518.0168529822647
1188,208+362,2614537.54,1267073.853,239.262,260.675,240.5,208362.0,1.2379999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0024581594753292,398.42619776237615,517.954057091089
1189,208+365,2614539.319,1267071.438,239.395,260.675,240.5,208365.0,1.1049999999999898,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.003322992802543,398.54096114489744,518.1032494883667
1190,208+368,2614541.09,1267069.016,239.527,260.619,240.5,208368.0,0.9730000000000132,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0027867058318254,398.4697958638832,518.0107346230482
1191,208+371,2614542.852,1267066.588,239.657,260.619,240.5,208371.0,0.8429999999999893,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.00260370341961,398.4455114437822,517.9791648769169
1192,208+374,2614544.604,1267064.153,239.787,260.451,241.0,208374.0,1.2129999999999939,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.002732255935092,398.4625703625867,518.0013414713627
1193,208+377,2614546.348,1267061.712,239.915,260.498,241.0,208377.0,1.085000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.003174653594829,398.52127653203377,518.0776594916439
1194,208+380,2614548.083,1267059.264,240.042,260.426,241.0,208380.0,0.9579999999999984,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0028015250497404,398.47176237410054,518.0132910863307
1195,208+383,2614549.809,1267056.81,240.167,260.426,241.0,208383.0,0.8329999999999984,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.00197951356565,398.3626814501617,517.8714858852102
1196,208+386,2614551.525,1267054.35,240.292,260.334,241.0,208386.0,0.7079999999999984,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.002510116663399,398.433092481233,517.9630202256029
1197,208+389,2614553.232,1267051.883,240.415,260.334,241.0,208389.0,0.585000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0028676294613357,398.4805344295192,518.024694758375
1198,208+392,2614554.931,1267049.41,240.537,259.719,241.0,208392.0,0.46299999999999386,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0021330749861024,398.38305905065573,517.8979767658525
1199,208+395,2614556.62,1267046.931,240.658,260.168,241.0,208395.0,0.34200000000001296,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0028313304555323,398.4757175514491,518.0184328168839
1200,208+398,2614558.3,1267044.445,240.778,259.342,241.0,208398.0,0.2220000000000084,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0021472318548095,398.38493766713316,517.9004189672731
1201,208+401,2614559.97,1267041.953,240.896,259.342,241.0,208401.0,0.10400000000001342,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0018622553186756,398.3471212807882,517.8512576650247
1202,208+404,2614561.632,1267039.456,241.014,259.361,241.0,208404.0,-0.014000000000010004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0029294030735136,398.4887317878552,518.0353513242118
1203,208+407,2614563.284,1267036.951,241.13,259.361,241.0,208407.0,-0.12999999999999545,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.002128244994221,398.38241811073306,517.897143543953
1204,208+410,2614564.927,1267034.441,241.245,259.094,241.0,208410.0,-0.24500000000000455,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0016185633803416,398.3147833605713,517.8092183687427
1205,208+413,2614566.56,1267031.925,241.358,259.218,242.0,208413.0,0.6419999999999959,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.002312109120753,398.4068168803239,517.9288619444211
1206,208+416,2614568.185,1267029.403,241.471,259.09,242.0,208416.0,0.5289999999999964,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.002729924340536,398.4622609599891,518.0009392479859
1207,208+419,2614569.8,1267026.874,241.582,259.09,242.0,208419.0,0.41800000000000637,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.001546434734051,398.3052118892085,517.7967754559711
1208,208+422,2614571.405,1267024.34,241.692,259.096,242.0,208422.0,0.3079999999999927,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0017823041264107,398.33651175757467,517.8374652848471
1209,208+425,2614573.001,1267021.8,241.801,259.096,242.0,208425.0,0.19900000000001228,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0020574611255415,398.3730250913593,517.8849326187672
1210,208+428,2614574.588,1267019.254,241.909,259.108,242.0,208428.0,0.09100000000000819,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0018109533558075,398.34031351031564,517.8424075634103
1211,208+431,2614576.165,1267016.702,242.015,259.112,242.0,208431.0,-0.014999999999986358,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.002168049877693,398.3877002187698,517.9040102844008
1212,208+434,2614577.733,1267014.144,242.12,259.099,242.0,208434.0,-0.12000000000000455,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0011912636524385,398.25808068667857,517.7355048926821
1213,208+437,2614579.291,1267011.581,242.224,259.099,242.0,208437.0,-0.22399999999998954,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.001628057972528,398.3160432929544,517.8108562808408
1214,208+440,2614580.84,1267009.012,242.327,259.085,242.0,208440.0,-0.3269999999999982,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.00244916720467,398.4250044880597,517.9525058344776
1215,208+443,2614582.379,1267006.436,242.429,259.085,242.0,208443.0,-0.42900000000000205,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0012164200133054,398.26141893576556,517.7398446164952
1216,208+446,2614583.909,1267003.856,242.529,259.078,242.0,208446.0,-0.5289999999999964,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.001299051995237,398.2723841997679,517.7540994596983
1217,208+449,2614585.429,1267001.27,242.629,259.164,242.0,208449.0,-0.6289999999999907,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0018642540161364,398.3473865079413,517.8516024603236
1218,208+452,2614586.94,1266998.678,242.727,259.076,242.125,208452.0,-0.6020000000000039,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0019695202453986,398.3613553365644,517.8697619375337
1219,208+455,2614588.441,1266996.08,242.823,259.076,242.125,208455.0,-0.6980000000000075,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0013173774839808,398.2748159921242,517.7572607897615
1220,208+458,2614589.932,1266993.477,242.919,259.099,242.125,208458.0,-0.7940000000000111,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0020061624213077,398.3662177533075,517.8760830792997
1221,208+461,2614591.414,1266990.868,243.013,259.767,242.125,208461.0,-0.8880000000000052,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.001435656566541,398.29051162637995,517.777665114294
1222,208+464,2614592.886,1266988.254,243.107,259.91,242.111,208464.0,-0.9960000000000093,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.000844714505643,398.2120936148988,517.6757216993684
1223,208+467,2614594.348,1266985.635,243.199,259.91,242.111,208467.0,-1.0880000000000223,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.001201425894029,398.2594292161376,517.7372579809789
1224,208+470,2614595.8,1266983.01,243.29,260.446,242.111,208470.0,-1.179000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.001178102104377,398.2563341492508,517.733234394026
1225,208+473,2614597.243,1266980.38,243.379,260.446,242.111,208473.0,-1.2680000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0016505459898144,398.31902745284833,517.8147356887029
1226,208+476,2614598.676,1266977.744,243.468,260.466,242.111,208476.0,-1.3569999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0017038495916903,398.3261008408173,517.8239310930625
1227,208+479,2614600.1,1266975.103,243.555,260.505,242.111,208479.0,-1.4440000000000168,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0008800374078097,398.2167809640163,517.6818152532212
1228,208+482,2614601.513,1266972.457,243.641,260.531,242.111,208482.0,-1.5300000000000011,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0010401529157833,398.2380282919244,517.7094367795017
1229,208+485,2614602.917,1266969.806,243.726,260.534,242.111,208485.0,-1.615000000000009,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0007434082094266,398.1986502693909,517.6582453502082
1230,208+488,2614604.311,1266967.15,243.809,260.534,242.1,208488.0,-1.7090000000000032,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.001403671448926,398.28626720127244,517.7721473616542
1231,208+491,2614605.695,1266964.488,243.891,260.531,242.1,208491.0,-1.7909999999999968,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.001247907170066,398.2655972814677,517.7452764659081
1232,208+494,2614607.069,1266961.821,243.973,260.531,242.2,208494.0,-1.7730000000000246,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0015344408232996,398.3036202972518,517.7947063864274
1233,208+497,2614608.434,1266959.149,244.053,260.534,242.2,208497.0,-1.8530000000000086,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0009546814768857,398.2266862319827,517.6946921015775
1234,208+500,2614609.788,1266956.472,244.131,260.534,242.2,208500.0,-1.9310000000000116,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0009238577927984,398.22259592910433,517.6893747078357
1235,208+503,2614611.132,1266953.79,244.209,260.505,242.2,208503.0,-2.0090000000000146,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0004328020854745,398.15743283674243,517.6046626877652
1236,208+506,2614612.467,1266951.104,244.285,260.505,242.2,208506.0,-2.085000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0013771838058267,398.28275229103315,517.7675779783431
1237,208+509,2614613.792,1266948.412,244.361,260.548,242.182,208509.0,-2.179000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0009800066402157,398.23004688115657,517.6990609455036
1238,208+512,2614615.106,1266945.715,244.435,260.532,242.182,208512.0,-2.2530000000000143,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0006016063209833,398.17983315879445,517.6337831064328
1239,208+515,2614616.411,1266943.014,244.507,260.438,242.182,208515.0,-2.325000000000017,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0003426472018733,398.14546928368856,517.5891100687951
1240,208+518,2614617.705,1266940.308,244.579,260.438,242.182,208518.0,-2.39700000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.001844266562833,398.3447341728879,517.8481544247543
1241,208+521,2614618.99,1266937.596,244.649,260.5,242.182,208521.0,-2.467000000000013,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,2.9998436623490754,398.07925399372226,517.503030191839
1242,208+524,2614620.264,1266934.881,244.718,260.549,242.182,208524.0,-2.5360000000000014,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0014479840686628,398.2921474859115,517.779791731685
1243,208+527,2614621.529,1266932.16,244.786,260.549,242.182,208527.0,-2.6040000000000134,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0004383010732383,398.1581625524187,517.6056113181443
1244,208+530,2614622.783,1266929.435,244.853,260.478,242.182,208530.0,-2.6710000000000207,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.001213254698269,398.2609988984603,517.7392985679984
1245,208+533,2614624.028,1266926.705,244.919,260.478,242.194,208533.0,-2.7250000000000227,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.000267988257039,398.135562041709,517.5762306542217
1246,208+536,2614625.262,1266923.971,244.983,260.405,242.194,208536.0,-2.7890000000000157,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0007109155794724,398.19433849739596,517.6526400466148
1247,208+539,2614626.486,1266921.232,245.046,260.405,242.194,208539.0,-2.852000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0011957619193055,398.2586776066918,517.7362808886993
1248,208+542,2614627.7,1266918.488,245.108,260.318,242.194,208542.0,-2.9140000000000157,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0004056390542297,398.15382830249627,517.5999767932452
1249,208+545,2614628.903,1266915.74,245.169,260.318,242.275,208545.0,-2.8940000000000055,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,0.3515878269169874,46.65570463188423,60.6524160214495
1250,208+545.352,2614629.044,1266915.418,245.176,260.318,242.275,208545.352,-2.900999999999982,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,2.6488710803807285,351.50519236652264,456.95675007647947
1251,208+548,2614630.097,1266912.988,245.229,260.576,242.275,208548.0,-2.9540000000000077,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.000689587288918,398.19150823323935,517.6489607032112
1252,208+551,2614631.28,1266910.231,245.289,260.576,242.275,208551.0,-3.0139999999999816,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.000441634268144,398.1586048673827,517.6061863275975
1253,208+554,2614632.453,1266907.47,245.349,260.86,242.275,208554.0,-3.073999999999984,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.000232324130517,398.13082941211957,517.5700782357554
1254,208+557,2614633.616,1266904.705,245.409,260.742,242.277,208557.0,-3.132000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.0006006066525956,398.1797005027994,517.6336106536393
1255,208+560,2614634.768,1266901.935,245.469,260.742,242.277,208560.0,-3.1920000000000073,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC2,SCT,MC5,3.000854044961006,398.21333176632544,517.6773312962231
1256,208+563,2614635.911,1266899.161,245.529,260.505,242.277,208563.0,-3.2520000000000095,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.000384642243428,398.1510420257029,517.5963546334139
1257,208+566,2614637.043,1266896.383,245.589,260.505,242.277,208566.0,-3.312000000000012,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.0012619010919734,398.2674542749048,517.7476905573762
1258,208+569,2614638.165,1266893.6,245.649,260.629,242.277,208569.0,-3.372000000000014,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,2.9999528330493437,398.0937409456479,517.5218632293422
1259,208+572,2614639.276,1266890.814,245.709,260.629,242.277,208572.0,-3.4320000000000164,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.000913527471905,398.22122509552173,517.6875926241783
1260,208+575,2614640.377,1266888.023,245.769,260.448,242.277,208575.0,-3.4920000000000186,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.00098417205382,398.23059963154185,517.6997795210044
1261,208+578,2614641.468,1266885.228,245.829,260.448,242.289,208578.0,-3.5400000000000205,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,2.9998006600255835,398.0735475853949,517.4956118610135
1262,208+581,2614642.548,1266882.43,245.889,260.5,242.289,208581.0,-3.6000000000000227,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.0008847026740706,398.2174000448491,517.6826200583039
1263,208+584,2614643.618,1266879.627,245.949,260.448,242.289,208584.0,-3.660000000000025,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.001074640905449,398.24260484815306,517.715386302599
1264,208+587,2614644.678,1266876.82,246.009,260.448,242.289,208587.0,-3.719999999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.0000168333788273,398.10223378937036,517.5329039261815
1265,208+590,2614645.727,1266874.01,246.069,260.322,242.289,208590.0,-3.780000000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.000286152987775,398.1379725014777,517.579364251921
1266,208+593,2614646.766,1266871.196,246.129,260.322,242.289,208593.0,-3.8400000000000034,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.001190597123573,398.25799223829813,517.7353899097876
1267,208+596,2614647.794,1266868.377,246.189,260.28,242.289,208596.0,-3.9000000000000057,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.0006012731241998,398.1797889435813,517.6337256266557
1268,208+599,2614648.812,1266865.555,246.249,260.28,242.365,208599.0,-3.883999999999986,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.000048166207364,398.1063916557172,517.5383091524324
1269,208+602,2614649.82,1266862.73,246.309,260.359,242.365,208602.0,-3.9439999999999884,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.001084637321931,398.2439313726202,517.7171107844063
1270,208+605,2614650.817,1266859.9,246.369,260.569,242.365,208605.0,-4.003999999999991,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.000260988533631,398.1346331784128,517.5750231319366
1271,208+608,2614651.803,1266857.067,246.428,260.569,242.365,208608.0,-4.062999999999988,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.000790729262769,398.20492977316945,517.6664087051203
1272,208+611,2614652.779,1266854.23,246.488,260.831,242.365,208611.0,-4.1229999999999905,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.000392641056314,398.1521034681728,517.5977345086246
1273,208+614,2614653.745,1266851.39,246.548,260.831,242.365,208614.0,-4.182999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,3.0006600938878516,398.1875944589179,517.6438727965933
1274,208+617,2614654.7,1266848.546,246.608,261.115,242.365,208617.0,-4.242999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,1.0709733890799278,142.1181687309064,184.75361935017833
1275,208+618.071,2614655.038,1266847.53,246.63,261.238,242.365,208618.071,-4.264999999999986,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC1,SCT,MC5,1.9300209841811735,256.1137846008417,332.94791998109423
1276,208+620,2614655.644,1266845.698,246.669,261.238,242.365,208620.0,-4.304000000000002,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,2.999762824157753,359.97153889893036,467.96300056860946
1277,208+623,2614656.578,1266842.848,246.73,261.427,242.394,208623.0,-4.335999999999984,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.001440487373774,360.1728584848529,468.2247160303088
1278,208+626,2614657.502,1266839.993,246.792,261.445,242.394,208626.0,-4.397999999999996,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0006460971035835,360.07753165243,468.10079114815903
1279,208+629,2614658.414,1266837.135,246.855,261.445,242.394,208629.0,-4.460999999999984,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.000524954173058,360.06299450076693,468.081892850997
1280,208+632,2614659.316,1266834.274,246.92,261.42,242.394,208632.0,-4.525999999999982,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0003974737237944,360.04769684685533,468.06200590091197
1281,208+635,2614660.208,1266831.41,246.985,261.506,242.394,208635.0,-4.591000000000008,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0010121626191473,360.12145951429767,468.157897368587
1282,208+638,2614661.089,1266828.542,247.052,261.616,242.394,208638.0,-4.657999999999987,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.000671591209756,360.0805909451707,468.1047682287219
1283,208+641,2614661.959,1266825.671,247.119,261.616,242.394,208641.0,-4.724999999999994,111c,UEX,MUL,MUL1,120.0,conventional excavation,m3,NaN,SC5,MC2,3.0007060837364286,360.0847300483714,468.11014906288284
