,Station,Easting,Northing,Elevation,DTM,RockSurface,StationReal,RockCover,WBScode,WorkType,ExcavationType,ProfileType,SectionArea,Description,Unit,BoreClass,SupportClass,DisposalClass,StationInterval,ExcavationVolume,DisposalVolume
401,206+780,2613188.181,1267880.063,207.684,257.98,239.32,206780.0,31.635999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0002688928793395,663.5356820850883,995.3035231276324
402,206+785,2613192.363,1267877.322,207.662,258.161,239.32,206785.0,31.657999999999987,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000026000212608,663.503450228213,995.2551753423195
403,206+790,2613196.561,1267874.606,207.642,258.189,239.256,206790.0,31.614000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00026859263012,663.5356422420169,995.3034633630255
404,206+795,2613200.776,1267871.916,207.623,258.277,239.256,206795.0,31.63300000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999541378970773,663.4391409894215,995.1587114841323
405,206+800,2613205.006,1267869.251,207.606,258.416,239.256,206800.0,31.650000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,1.2852536712620184,170.55316217646984,255.82974326470475
406,206+801.285,2613206.096,1267868.57,207.602,258.416,239.256,206801.285,31.653999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.715437255680719,493.03852382883133,739.557785743247
407,206+805,2613209.253,1267866.611,207.59,258.416,239.256,206805.0,31.665999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.998928485165962,663.3578099815231,995.0367149722847
408,206+810,2613213.514,1267863.997,207.577,258.354,239.256,206810.0,31.679000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000615362341397,663.5816585827033,995.372487874055
409,206+815,2613217.791,1267861.406,207.565,258.205,239.273,206815.0,31.708,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000229094544661,663.5304008460764,995.2956012691146
410,206+820,2613222.082,1267858.839,207.554,258.068,239.273,206820.0,31.718999999999994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999643287275967,663.4526642215208,995.1789963322811
411,206+825,2613226.386,1267856.295,207.545,258.157,239.273,206825.0,31.72800000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0002066958675515,663.527428541624,995.291142812436
412,206+830,2613230.703,1267853.772,207.538,258.144,239.273,206830.0,31.734999999999985,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999526677601171,663.4371901176753,995.155785176513
413,206+835,2613235.032,1267851.271,207.533,258.101,239.273,206835.0,31.74000000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000462078583608,663.5613178280447,995.3419767420671
414,206+840,2613239.373,1267848.789,207.529,258.11,239.15,206840.0,31.62100000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000135198161668,663.5179407960533,995.27691119408
415,206+845,2613243.725,1267846.327,207.527,258.186,239.15,206845.0,31.62300000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999529277593484,663.4375351366552,995.1563027049829
416,206+850,2613248.087,1267843.884,207.527,258.016,239.15,206850.0,31.62300000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999986099947032,663.4981554629711,995.2472331944566
417,206+855,2613252.459,1267841.458,207.528,258.016,239.256,206855.0,31.72800000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000126998504658,663.5168527015682,995.2752790523523
418,206+860,2613256.84,1267839.048,207.531,258.007,239.168,206860.0,31.637,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999856498018646,663.4809572870743,995.2214359306114
419,206+865,2613261.23,1267836.655,207.535,257.964,239.168,206865.0,31.63300000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.99973369295978,663.4646610557628,995.1969915836441
420,206+870,2613265.628,1267834.277,207.542,258.009,239.168,206870.0,31.626000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000138098084963,663.5183256158746,995.2774884238119
421,206+875,2613270.034,1267831.913,207.549,258.257,239.168,206875.0,31.619,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000186996669143,663.5248144579953,995.2872216869929
422,206+880,2613274.447,1267829.562,207.559,258.142,239.168,206880.0,31.60900000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000744144521562,663.5987479780113,995.3981219670169
423,206+885,2613278.867,1267827.223,207.57,258.13,239.125,206885.0,31.555000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999572281563388,663.4432417634615,995.1648626451922
424,206+890,2613283.292,1267824.896,207.583,259.166,239.125,206890.0,31.542,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.99978419557886,663.4713627533147,995.207044129972
425,206+895,2613287.723,1267822.58,207.598,259.821,239.125,206895.0,31.526999999999987,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00048607634578,663.5645023310849,995.3467534966273
426,206+900,2613292.16,1267820.274,207.614,259.811,239.191,206900.0,31.576999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999472772131199,663.43003686181,995.1450552927149
427,206+905,2613296.6,1267817.976,207.632,259.974,239.191,206905.0,31.558999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000248593688149,663.5329883824173,995.2994825736259
428,206+910,2613301.045,1267815.686,207.651,259.862,239.143,206910.0,31.49199999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000160897380935,663.52135108245,995.2820266236749
429,206+915,2613305.494,1267813.404,207.673,259.799,239.143,206915.0,31.47,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000556169111562,663.5738036411042,995.3607054616563
430,206+920,2613309.946,1267811.127,207.696,259.799,239.143,206920.0,31.447000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.99961328504842,663.4486829259253,995.1730243888878
431,206+925,2613314.4,1267808.856,207.72,258.76,239.143,206925.0,31.423000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.9995900834059395,663.4456040679681,995.1684061019522
432,206+930,2613318.856,1267806.589,207.746,258.61,239.0,206930.0,31.25399999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0004633783646675,663.5614903089913,995.342235463487
433,206+935,2613323.315,1267804.326,207.774,258.839,239.0,206935.0,31.226,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.99957018173455,663.4429631161747,995.1644446742621
434,206+940,2613327.774,1267802.065,207.804,258.884,239.0,206940.0,31.195999999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0009081172340615,663.6205071569599,995.4307607354399
435,206+945,2613332.235,1267799.805,207.835,258.951,239.167,206945.0,31.331999999999994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.874786961829274,514.1842298347445,771.2763447521168
436,206+948.875,2613335.692,1267798.055,207.86,259.033,239.167,206948.875,31.306999999999988,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,1.1252306431547474,149.31810634663498,223.97715951995247
437,206+950,2613336.696,1267797.547,207.868,259.033,239.167,206950.0,31.299000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000475777511927,663.5631356758327,995.344703513749
438,206+955,2613341.157,1267795.288,207.902,259.04,239.167,206955.0,31.265000000000015,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.9991459269840055,663.3866645107775,995.0799967661662
439,206+960,2613345.617,1267793.03,207.938,259.053,239.167,206960.0,31.229000000000013,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000504574688789,663.5669570612023,995.3504355918035
440,206+965,2613350.078,1267790.771,207.976,259.041,239.167,206965.0,31.191000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000068499189635,663.5090898424645,995.2636347636967
441,206+970,2613354.539,1267788.513,208.016,259.105,239.167,206970.0,31.15100000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000528272241195,663.5701017264065,995.3551525896098
442,206+975,2613359.0,1267786.254,208.057,259.154,239.167,206975.0,31.110000000000014,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000093399201971,663.5123940741015,995.2685911111523
443,206+980,2613363.461,1267783.996,208.1,259.938,239.0,206980.0,30.900000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000562668073352,663.5746660533337,995.3619990800005
444,206+985,2613367.922,1267781.737,208.145,259.902,239.0,206985.0,30.85499999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999227940735896,663.3975477356533,995.09632160348
445,206+990,2613372.382,1267779.479,208.191,259.783,239.167,206990.0,30.976,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000590564856203,663.578367956418,995.367551934627
446,206+995,2613376.843,1267777.22,208.239,259.711,239.167,206995.0,30.927999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00014859786618,663.519718936842,995.279578405263
447,207+000,2613381.304,1267774.962,208.288,259.739,239.0,207000.0,30.71199999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000630560387711,663.5836753634492,995.3755130451738
448,207+005,2613385.765,1267772.703,208.34,260.01,239.0,207005.0,30.659999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00064105863727,663.5850684811656,995.3776027217484
449,207+010,2613390.226,1267770.444,208.393,260.026,239.0,207010.0,30.607,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0002000960704684,663.5265527485511,995.2898291228266
450,207+015,2613394.687,1267768.186,208.447,260.062,239.0,207015.0,30.552999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999781695236418,663.4710309578727,995.206546436809
451,207+020,2613399.147,1267765.927,208.503,260.076,239.0,207020.0,30.497000000000014,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000244894077001,663.532497444018,995.298746166027
452,207+025,2613403.608,1267763.669,208.561,260.283,239.0,207025.0,30.438999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000720148286995,663.5955636776843,995.3933455165263
453,207+030,2613408.069,1267761.41,208.621,258.371,239.0,207030.0,30.37899999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000280591785674,663.5372345299588,995.3058517949382
454,207+035,2613412.53,1267759.152,208.682,260.12,239.2,207035.0,30.518,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000757042836965,663.6004595844652,995.4006893766978
455,207+040,2613416.991,1267756.893,208.745,260.219,239.2,207040.0,30.454999999999984,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0003309891189325,663.5439222560823,995.3158833841235
456,207+045,2613421.452,1267754.635,208.81,260.424,239.2,207045.0,30.389999999999986,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.9999036990747285,663.4872208672164,995.2308313008245
457,207+050,2613425.912,1267752.376,208.876,260.467,239.0,207050.0,30.123999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000370886318645,663.5492166144842,995.3238249217263
458,207+055,2613430.373,1267750.118,208.944,260.673,239.0,207055.0,30.05600000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000836229804859,663.6109676951047,995.4164515426571
459,207+060,2613434.834,1267747.859,209.013,260.738,239.0,207060.0,29.986999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.0004268818515,663.556647221694,995.334970832541
460,207+065,2613439.295,1267745.601,209.085,260.962,239.0,207065.0,29.914999999999992,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00087852296809,663.6165799978655,995.4248699967983
461,207+070,2613443.756,1267743.342,209.157,260.624,239.0,207070.0,29.84299999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000470977892294,663.5624987663074,995.3437481494611
462,207+075,2613448.217,1267741.084,209.232,260.683,239.0,207075.0,29.768,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000045699793268,663.5060643625666,995.2590965438499
463,207+080,2613452.677,1267738.825,209.308,260.636,239.0,207080.0,29.692000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000516872943085,663.5685890395473,995.352883559321
464,207+085,2613457.138,1267736.567,209.386,260.379,239.2,207085.0,29.813999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001000100128325,663.6327132870287,995.4490699305429
465,207+090,2613461.599,1267734.308,209.466,260.772,239.2,207090.0,29.73399999999998,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000564568200587,663.5749182002178,995.3623773003267
466,207+095,2613466.06,1267732.05,209.547,260.918,239.0,207095.0,29.453000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001048990110326,663.6392009876403,995.4588014814603
467,207+100,2613470.521,1267729.791,209.63,260.812,239.0,207100.0,29.370000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001082582534393,663.6436587023139,995.4654880534708
468,207+105,2613474.982,1267727.532,209.715,260.812,239.0,207105.0,29.284999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.9997559939741825,663.4676204003739,995.2014306005608
469,207+110,2613479.442,1267725.274,209.801,261.015,239.0,207110.0,29.199000000000012,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001134471445805,663.6505443608582,995.4758165412874
470,207+115,2613483.903,1267723.015,209.889,260.69,239.0,207115.0,29.11099999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000700550997142,663.5929631173208,995.3894446759812
471,207+120,2613488.364,1267720.757,209.978,260.704,239.0,207120.0,29.02199999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001206454595081,663.6600965247673,995.4901447871509
472,207+125,2613492.825,1267718.498,210.07,260.665,239.0,207125.0,28.930000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000754842680102,663.6001676236496,995.4002514354743
473,207+130,2613497.286,1267716.24,210.162,260.29,239.2,207130.0,29.037999999999982,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,3.7465809748793046,497.17129536648366,745.7569430497255
474,207+133.746,2613500.628,1267714.548,210.233,257.031,239.2,207133.746,28.966999999999985,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,1.2546816328964239,166.49625268535544,249.74437902803317
475,207+135,2613501.747,1267713.981,210.257,257.031,239.2,207135.0,28.942999999999984,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934312867,663.6076109833174,995.411416474976
476,207+140,2613506.208,1267711.723,210.352,256.469,239.0,207140.0,28.647999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000370586268697,663.549176797856,995.323765196784
477,207+145,2613510.668,1267709.464,210.447,255.677,239.0,207145.0,28.552999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934312867,663.6076109833174,995.411416474976
478,207+150,2613515.129,1267707.206,210.542,254.647,239.0,207150.0,28.458,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540332079,663.6675391020668,995.5013086531003
479,207+155,2613519.59,1267704.947,210.637,249.799,239.0,207155.0,28.363,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934312867,663.6076109833174,995.411416474976
480,207+160,2613524.051,1267702.689,210.732,249.191,239.0,207160.0,28.268,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540747437,663.6675391571848,995.5013087357772
481,207+165,2613528.512,1267700.43,210.827,248.127,239.0,207165.0,28.173000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999918899270344,663.4892379331745,995.2338568997618
482,207+170,2613532.972,1267698.172,210.922,245.853,239.0,207170.0,28.078000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540747437,663.6675391571848,995.5013087357772
483,207+175,2613537.433,1267695.913,211.017,245.86,239.2,207175.0,28.182999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810933897471,663.6076109281943,995.4114163922914
484,207+180,2613541.894,1267693.655,211.112,245.725,239.2,207180.0,28.087999999999994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540747437,663.6675391571848,995.5013087357772
485,207+185,2613546.355,1267691.396,211.207,245.624,239.2,207185.0,27.992999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934312867,663.6076109833174,995.411416474976
486,207+190,2613550.816,1267689.138,211.302,245.866,239.0,207190.0,27.698000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540332079,663.6675391020668,995.5013086531003
487,207+195,2613555.277,1267686.879,211.397,245.776,239.0,207195.0,27.60300000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
488,207+200,2613559.738,1267684.62,211.492,245.781,239.0,207200.0,27.50800000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.9999188993754915,663.4892379471277,995.2338569206916
489,207+205,2613564.198,1267682.362,211.587,245.864,239.0,207205.0,27.41300000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540747437,663.6675391571848,995.5013087357772
490,207+210,2613568.659,1267680.103,211.682,245.862,238.707,207210.0,27.025000000000006,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934312867,663.6076109833174,995.411416474976
491,207+215,2613573.12,1267677.845,211.777,245.738,238.707,207215.0,26.930000000000007,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540332079,663.6675391020668,995.5013086531003
492,207+220,2613577.581,1267675.586,211.872,245.786,239.0,207220.0,27.127999999999986,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934312867,663.6076109833174,995.411416474976
493,207+225,2613582.042,1267673.328,211.967,245.789,239.0,207225.0,27.032999999999987,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000370586268697,663.549176797856,995.323765196784
494,207+230,2613586.502,1267671.069,212.062,245.764,239.0,207230.0,26.937999999999988,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934312867,663.6076109833174,995.411416474976
495,207+235,2613590.963,1267668.811,212.157,245.617,239.0,207235.0,26.84299999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540747437,663.6675391571848,995.5013087357772
496,207+240,2613595.424,1267666.552,212.252,245.721,239.0,207240.0,26.74799999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810933897471,663.6076109281943,995.4114163922914
497,207+245,2613599.885,1267664.294,212.347,245.692,239.0,207245.0,26.65299999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540747437,663.6675391571848,995.5013087357772
498,207+250,2613604.346,1267662.035,212.442,245.618,239.0,207250.0,26.557999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934312867,663.6076109833174,995.411416474976
499,207+255,2613608.807,1267659.777,212.537,245.52,239.0,207255.0,26.462999999999994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540747437,663.6675391571848,995.5013087357772
500,207+260,2613613.268,1267657.518,212.632,245.58,238.667,207260.0,26.034999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.999918899270344,663.4892379331745,995.2338568997618
501,207+265,2613617.728,1267655.26,212.727,245.554,239.0,207265.0,26.272999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540332079,663.6675391020668,995.5013086531003
502,207+270,2613622.189,1267653.001,212.822,245.521,239.0,207270.0,26.177999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934312867,663.6076109833174,995.411416474976
503,207+275,2613626.65,1267650.743,212.917,245.563,239.0,207275.0,26.083,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540747437,663.6675391571848,995.5013087357772
504,207+280,2613631.111,1267648.484,213.012,245.544,239.0,207280.0,25.988,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934312867,663.6076109833174,995.411416474976
505,207+285,2613635.572,1267646.226,213.107,245.525,239.0,207285.0,25.893,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540332079,663.6675391020668,995.5013086531003
506,207+290,2613640.033,1267643.967,213.202,245.664,239.0,207290.0,25.798000000000002,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000370586163512,663.5491767838979,995.3237651758468
507,207+295,2613644.493,1267641.708,213.297,245.664,239.0,207295.0,25.703000000000003,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
508,207+300,2613648.954,1267639.45,213.392,245.575,239.0,207300.0,25.608000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
509,207+305,2613653.415,1267637.191,213.487,245.577,239.333,207305.0,25.846000000000004,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
510,207+310,2613657.876,1267634.933,213.582,245.592,239.333,207310.0,25.751000000000005,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540226913,663.6675390881112,995.5013086321668
511,207+315,2613662.337,1267632.674,213.677,245.545,239.5,207315.0,25.823000000000008,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
512,207+320,2613666.798,1267630.416,213.772,245.633,239.5,207320.0,25.72800000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000370586268697,663.549176797856,995.323765196784
513,207+325,2613671.258,1267628.157,213.867,245.549,239.5,207325.0,25.63300000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934312867,663.6076109833174,995.411416474976
514,207+330,2613675.719,1267625.899,213.962,245.592,239.75,207330.0,25.78800000000001,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540747437,663.6675391571848,995.5013087357772
515,207+335,2613680.18,1267623.64,214.057,245.63,239.75,207335.0,25.693000000000012,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810933897471,663.6076109281943,995.4114163922914
516,207+340,2613684.641,1267621.382,214.152,245.63,239.75,207340.0,25.598000000000013,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540747438,663.6675391571849,995.5013087357775
517,207+345,2613689.102,1267619.123,214.247,245.622,239.75,207345.0,25.502999999999986,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934312867,663.6076109833174,995.411416474976
518,207+350,2613693.563,1267616.865,214.342,245.532,240.0,207350.0,25.657999999999987,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000370586268697,663.549176797856,995.323765196784
519,207+355,2613698.023,1267614.606,214.437,245.514,240.0,207355.0,25.562999999999988,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934312867,663.6076109833174,995.411416474976
520,207+360,2613702.484,1267612.348,214.532,245.538,240.0,207360.0,25.46799999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540332079,663.6675391020668,995.5013086531003
521,207+365,2613706.945,1267610.089,214.627,245.562,240.0,207365.0,25.37299999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
522,207+370,2613711.406,1267607.83,214.722,245.554,240.0,207370.0,25.27799999999999,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
523,207+375,2613715.867,1267605.572,214.817,245.536,241.0,207375.0,26.182999999999993,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934312867,663.6076109833174,995.411416474976
524,207+380,2613720.328,1267603.314,214.912,245.573,241.0,207380.0,26.087999999999994,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000370586268697,663.549176797856,995.323765196784
525,207+385,2613724.788,1267601.055,215.007,245.573,241.0,207385.0,25.992999999999995,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540226913,663.6675390881112,995.5013086321668
526,207+390,2613729.249,1267598.796,215.102,245.625,241.0,207390.0,25.897999999999996,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
527,207+395,2613733.71,1267596.538,215.197,245.545,241.0,207395.0,25.802999999999997,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.00126254064227,663.6675391432292,995.5013087148438
528,207+400,2613738.171,1267594.279,215.292,245.573,242.0,207400.0,26.708,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.000810934417996,663.607610997268,995.411416495902
529,207+405,2613742.632,1267592.021,215.387,245.507,242.0,207405.0,26.613,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,5.001262540226913,663.6675390881112,995.5013086321668
530,207+410,2613747.093,1267589.762,215.482,245.594,242.0,207410.0,26.518,111b,UEX,TBM,TBM1,132.7,TBM section,m3,BC3,SCT,MC3,4.9999188993754915,663.4892379471277,995.2338569206916
