,Alignment_Station_int,Easting,Elevation,Northing,Point,Station,Type
2361,208335.0,2614521.123,238.012,1267095.287,208+335,208+335,PC
2363,208338.0,2614522.9822,238.155,1267092.9326,208+338,208+338,PC
2365,208341.0,2614524.8327,238.298,1267090.5713,208+341,208+341,PC
2367,208344.0,2614526.6745,238.439,1267088.2032,208+344,208+344,PC
2369,208347.0,2614528.5074,238.579,1267085.8283,208+347,208+347,PC
2371,208350.0,2614530.3315,238.718,1267083.4466,208+350,208+350,PC
2373,208353.0,2614532.1468,238.856,1267081.0581,208+353,208+353,PC
2375,208356.0,2614533.9533,238.993,1267078.663,208+356,208+356,PC
2377,208359.0,2614535.7508,239.128,1267076.2611,208+359,208+359,PC
2379,208362.0,2614537.5395,239.262,1267073.8527,208+362,208+362,PC
2381,208365.0,2614539.3192,239.395,1267071.4376,208+365,208+365,PC
2383,208368.0,2614541.09,239.527,1267069.0159,208+368,208+368,PC
2385,208371.0,2614542.8518,239.657,1267066.5878,208+371,208+371,PC
2387,208374.0,2614544.6045,239.787,1267064.1531,208+374,208+374,PC
2389,208377.0,2614546.3483,239.915,1267061.7119,208+377,208+377,PC
2391,208380.0,2614548.083,240.042,1267059.2643,208+380,208+380,PC
2393,208383.0,2614549.8086,240.167,1267056.8102,208+383,208+383,PC
2395,208386.0,2614551.5251,240.292,1267054.3498,208+386,208+386,PC
2397,208389.0,2614553.2325,240.415,1267051.8831,208+389,208+389,PC
2399,208392.0,2614554.9307,240.537,1267049.4101,208+392,208+392,PC
2401,208395.0,2614556.6198,240.658,1267046.9307,208+395,208+395,PC
2403,208398.0,2614558.2997,240.778,1267044.4452,208+398,208+398,PC
2405,208401.0,2614559.9704,240.896,1267041.9534,208+401,208+401,PC
2407,208404.0,2614561.6318,241.014,1267039.4555,208+404,208+404,PC
2409,208407.0,2614563.2839,241.13,1267036.9514,208+407,208+407,PC
2411,208410.0,2614564.9268,241.245,1267034.4412,208+410,208+410,PC
2413,208413.0,2614566.5604,241.358,1267031.925,208+413,208+413,PC
2415,208416.0,2614568.1846,241.471,1267029.4027,208+416,208+416,PC
2417,208419.0,2614569.7995,241.582,1267026.8745,208+419,208+419,PC
2419,208422.0,2614571.405,241.692,1267024.3402,208+422,208+422,PC
2421,208425.0,2614573.0011,241.801,1267021.8001,208+425,208+425,PC
2423,208428.0,2614574.5878,241.909,1267019.254,208+428,208+428,PC
2425,208431.0,2614576.165,242.015,1267016.7021,208+431,208+431,PC
2427,208434.0,2614577.7328,242.12,1267014.1443,208+434,208+434,PC
2429,208437.0,2614579.2911,242.224,1267011.5808,208+437,208+437,PC
2431,208440.0,2614580.8399,242.327,1267009.0115,208+440,208+440,PC
2433,208443.0,2614582.3792,242.429,1267006.4365,208+443,208+443,PC
2435,208446.0,2614583.9089,242.529,1267003.8558,208+446,208+446,PC
2437,208449.0,2614585.4291,242.629,1267001.2695,208+449,208+449,PC
2439,208452.0,2614586.9396,242.727,1266998.6776,208+452,208+452,PC
2441,208455.0,2614588.4406,242.823,1266996.08,208+455,208+455,PC
2443,208458.0,2614589.9319,242.919,1266993.477,208+458,208+458,PC
2445,208461.0,2614591.4136,243.013,1266990.8684,208+461,208+461,PC
2447,208464.0,2614592.8856,243.107,1266988.2544,208+464,208+464,PC
2449,208467.0,2614594.3479,243.199,1266985.6349,208+467,208+467,PC
2451,208470.0,2614595.8005,243.29,1266983.01,208+470,208+470,PC
2453,208473.0,2614597.2434,243.379,1266980.3798,208+473,208+473,PC
2455,208476.0,2614598.6765,243.468,1266977.7442,208+476,208+476,PC
2457,208479.0,2614600.0998,243.555,1266975.1034,208+479,208+479,PC
2459,208482.0,2614601.5134,243.641,1266972.4573,208+482,208+482,PC
2461,208485.0,2614602.9171,243.726,1266969.806,208+485,208+485,PC
2463,208488.0,2614604.311,243.809,1266967.1495,208+488,208+488,PC
2465,208491.0,2614605.6951,243.891,1266964.4878,208+491,208+491,PC
2467,208494.0,2614607.0693,243.973,1266961.8211,208+494,208+494,PC
2469,208497.0,2614608.4336,244.053,1266959.1492,208+497,208+497,PC
2471,208500.0,2614609.788,244.131,1266956.4724,208+500:1,208+500,PC
2473,208503.0,2614611.1325,244.209,1266953.7905,208+503,208+503,PC
2475,208506.0,2614612.467,244.285,1266951.1037,208+506,208+506,PC
2477,208509.0,2614613.7916,244.361,1266948.412,208+509,208+509,PC
2479,208512.0,2614615.1062,244.435,1266945.7153,208+512,208+512,PC
2481,208515.0,2614616.4108,244.507,1266943.0139,208+515,208+515,PC
2483,208518.0,2614617.7054,244.579,1266940.3076,208+518,208+518,PC
2485,208521.0,2614618.99,244.649,1266937.5965,208+521,208+521,PC
2487,208524.0,2614620.2645,244.718,1266934.8807,208+524,208+524,PC
2489,208527.0,2614621.5289,244.786,1266932.1602,208+527,208+527,PC
2491,208530.0,2614622.7833,244.853,1266929.435,208+530,208+530,PC
2493,208533.0,2614624.0275,244.919,1266926.7052,208+533,208+533,PC
2495,208536.0,2614625.2617,244.983,1266923.9708,208+536,208+536,PC
2497,208539.0,2614626.4857,245.046,1266921.2319,208+539,208+539,PC
2499,208542.0,2614627.6995,245.108,1266918.4884,208+542,208+542,PC
2501,208545.0,2614628.9032,245.169,1266915.7405,208+545,208+545,PC
2503,208545.352,2614629.0438,245.176,1266915.4178,EC7:2,208+545.352,EC
2505,208548.0,2614630.0967,245.229,1266912.9881,208+548,208+548,PC
2507,208551.0,2614631.28,245.289,1266910.2313,208+551,208+551,PC
2509,208554.0,2614632.4531,245.349,1266907.4702,208+554,208+554,PC
2511,208557.0,2614633.6159,245.409,1266904.7047,208+557,208+557,PC
2513,208560.0,2614634.7685,245.469,1266901.935,208+560,208+560,PC
2515,208563.0,2614635.9108,245.529,1266899.161,208+563,208+563,PC
2517,208566.0,2614637.0429,245.589,1266896.3828,208+566,208+566,PC
2519,208569.0,2614638.1646,245.649,1266893.6004,208+569,208+569,PC
2521,208572.0,2614639.276,245.709,1266890.8138,208+572,208+572,PC
2523,208575.0,2614640.3771,245.769,1266888.0232,208+575,208+575,PC
2525,208578.0,2614641.4679,245.829,1266885.2285,208+578,208+578,PC
2527,208581.0,2614642.5483,245.889,1266882.4298,208+581,208+581,PC
2529,208584.0,2614643.6183,245.949,1266879.6272,208+584,208+584,PC
2531,208587.0,2614644.678,246.009,1266876.8205,208+587,208+587,PC
2533,208590.0,2614645.7272,246.069,1266874.01,208+590,208+590,PC
2535,208593.0,2614646.766,246.129,1266871.1956,208+593,208+593,PC
2537,208596.0,2614647.7944,246.189,1266868.3774,208+596,208+596,PC
2539,208599.0,2614648.8124,246.249,1266865.5554,208+599,208+599,PC
2541,208602.0,2614649.8198,246.309,1266862.7296,208+602,208+602,PC
2543,208605.0,2614650.8169,246.369,1266859.9001,208+605,208+605,PC
2545,208608.0,2614651.8034,246.428,1266857.067,208+608,208+608,PC
2547,208611.0,2614652.7794,246.488,1266854.2302,208+611,208+611,PC
2549,208614.0,2614653.7449,246.548,1266851.3898,208+614,208+614,PC
2551,208617.0,2614654.6999,246.608,1266848.5458,208+617,208+617,PC
2553,208618.071,2614655.0383,246.63,1266847.5297,BC8:4,208+618.071,BC
2555,208620.0,2614655.6444,246.669,1266845.6984,208+620,208+620,PC
2557,208623.0,2614656.5783,246.73,1266842.8475,208+623,208+623,PC
2559,208626.0,2614657.5016,246.792,1266839.9931,208+626,208+626,PC
2561,208629.0,2614658.4143,246.855,1266837.1353,208+629,208+629,PC
2563,208632.0,2614659.3165,246.92,1266834.2742,208+632,208+632,PC
2565,208635.0,2614660.2081,246.985,1266831.4097,208+635,208+635,PC
2567,208638.0,2614661.089,247.052,1266828.542,208+638,208+638,PC
2569,208641.0,2614661.9593,247.119,1266825.671,208+641,208+641,PC
2571,208644.0,2614662.819,247.188,1266822.7968,208+644,208+644,PC
2573,208647.0,2614663.668,247.258,1266819.9195,208+647,208+647,PC
2575,208650.0,2614664.5064,247.328,1266817.039,208+650,208+650,PC
2577,208653.0,2614665.3341,247.4,1266814.1554,208+653,208+653,PC
2579,208656.0,2614666.1511,247.473,1266811.2688,208+656,208+656,PC
2581,208659.0,2614666.9574,247.547,1266808.3792,208+659,208+659,PC
2583,208662.0,2614667.753,247.622,1266805.4866,208+662,208+662,PC
2585,208665.0,2614668.5379,247.698,1266802.5911,208+665,208+665,PC
2587,208668.0,2614669.312,247.775,1266799.6927,208+668,208+668,PC
2589,208671.0,2614670.0754,247.853,1266796.7915,208+671,208+671,PC
2591,208674.0,2614670.8281,247.932,1266793.8874,208+674,208+674,PC
2593,208677.0,2614671.57,248.013,1266790.9806,208+677,208+677,PC
2595,208680.0,2614672.3011,248.094,1266788.0711,208+680,208+680,PC
2597,208683.0,2614673.0215,248.176,1266785.1589,208+683,208+683,PC
2599,208686.0,2614673.731,248.26,1266782.244,208+686,208+686,PC
2601,208689.0,2614674.4298,248.344,1266779.3265,208+689,208+689,PC
2603,208692.0,2614675.1177,248.43,1266776.4064,208+692,208+692,PC
2605,208695.0,2614675.7949,248.517,1266773.4839,208+695,208+695,PC
2607,208698.0,2614676.4612,248.604,1266770.5588,208+698,208+698,PC
2609,208701.0,2614677.1166,248.693,1266767.6313,208+701,208+701,PC
2611,208704.0,2614677.7612,248.783,1266764.7013,208+704,208+704,PC
2613,208707.0,2614678.395,248.874,1266761.769,208+707,208+707,PC
2615,208710.0,2614679.0179,248.966,1266758.8344,208+710,208+710,PC
2617,208713.0,2614679.6299,249.059,1266755.8975,208+713,208+713,PC
2619,208716.0,2614680.231,249.153,1266752.9584,208+716,208+716,PC
2621,208719.0,2614680.8213,249.248,1266750.017,208+719,208+719,PC
2623,208722.0,2614681.4006,249.344,1266747.0735,208+722,208+722,PC
2625,208725.0,2614681.9691,249.441,1266744.1278,208+725,208+725,PC
2627,208728.0,2614682.5266,249.54,1266741.1801,208+728,208+728,PC
2629,208731.0,2614683.0732,249.639,1266738.2303,208+731,208+731,PC
2631,208734.0,2614683.6089,249.74,1266735.2785,208+734,208+734,PC
2633,208737.0,2614684.1336,249.841,1266732.3248,208+737,208+737,PC
2635,208740.0,2614684.6474,249.944,1266729.3691,208+740,208+740,PC
2637,208743.0,2614685.1503,250.047,1266726.4115,208+743,208+743,PC
2639,208746.0,2614685.6422,250.152,1266723.4521,208+746,208+746,PC
2641,208749.0,2614686.1231,250.258,1266720.4909,208+749,208+749,PC
2643,208752.0,2614686.593,250.364,1266717.528,208+752,208+752,PC
2645,208755.0,2614687.052,250.472,1266714.5633,208+755,208+755,PC
2647,208758.0,2614687.5,250.581,1266711.5969,208+758,208+758,PC
2649,208761.0,2614687.937,250.691,1266708.6289,208+761,208+761,PC
2651,208764.0,2614688.363,250.802,1266705.6594,208+764,208+764,PC
2653,208767.0,2614688.778,250.914,1266702.6882,208+767,208+767,PC
2655,208770.0,2614689.182,251.027,1266699.7155,208+770,208+770,PC
2657,208773.0,2614689.575,251.142,1266696.7414,208+773,208+773,PC
2659,208776.0,2614689.957,251.257,1266693.7658,208+776,208+776,PC
2661,208779.0,2614690.328,251.373,1266690.7888,208+779,208+779,PC
2663,208782.0,2614690.6879,251.491,1266687.8105,208+782,208+782,PC
2665,208785.0,2614691.0368,251.609,1266684.8309,208+785,208+785,PC
2667,208788.0,2614691.3746,251.729,1266681.8499,208+788,208+788,PC
2669,208791.0,2614691.7014,251.849,1266678.8678,208+791,208+791,PC
2671,208794.0,2614692.0172,251.971,1266675.8845,208+794,208+794,PC
2673,208797.0,2614692.3219,252.093,1266672.9,208+797,208+797,PC
2675,208800.0,2614692.6155,252.217,1266669.9144,208+800:1,208+800,PC
2677,208803.0,2614692.8981,252.342,1266666.9277,208+803,208+803,PC
2679,208806.0,2614693.1697,252.468,1266663.94,208+806,208+806,PC
2681,208809.0,2614693.4301,252.595,1266660.9514,208+809,208+809,PC
2683,208812.0,2614693.6795,252.723,1266657.9618,208+812,208+812,PC
2685,208815.0,2614693.9178,252.852,1266654.9712,208+815,208+815,PC
2687,208818.0,2614694.1451,252.982,1266651.9799,208+818,208+818,PC
2689,208821.0,2614694.3612,253.113,1266648.9877,208+821,208+821,PC
2691,208824.0,2614694.5663,253.245,1266645.9947,208+824,208+824,PC
2693,208827.0,2614694.7603,253.379,1266643.001,208+827,208+827,PC
2695,208830.0,2614694.9432,253.513,1266640.0065,208+830,208+830,PC
2697,208833.0,2614695.115,253.648,1266637.0115,208+833,208+833,PC
2699,208836.0,2614695.2757,253.785,1266634.0158,208+836,208+836,PC
2701,208839.0,2614695.4253,253.922,1266631.0195,208+839,208+839,PC
2703,208842.0,2614695.5638,254.061,1266628.0227,208+842,208+842,PC
2705,208845.0,2614695.6912,254.201,1266625.0254,208+845,208+845,PC
2707,208848.0,2614695.8076,254.341,1266622.0277,208+848,208+848,PC
2709,208851.0,2614695.9128,254.483,1266619.0295,208+851,208+851,PC
2711,208854.0,2614696.0069,254.626,1266616.031,208+854,208+854,PC
2713,208857.0,2614696.0899,254.77,1266613.0321,208+857,208+857,PC
2715,208860.0,2614696.1618,254.915,1266610.033,EC8:2,208+860,EC
2717,208860.037,2614696.1626,254.917,1266609.996,EC8:1,208+860.037,PC
2719,208863.0,2614696.2226,255.06,1266607.0336,208+863,208+863,PC
2721,208866.0,2614696.2722,255.206,1266604.034,208+866,208+866,PC
2723,208869.0,2614696.3108,255.351,1266601.0343,208+869,208+869,PC
2725,208872.0,2614696.3383,255.497,1266598.0344,208+872,208+872,PC
2727,208875.0,2614696.3546,255.642,1266595.0345,208+875,208+875,PC
2729,208878.0,2614696.3598,255.788,1266592.0345,208+878,208+878,PC
2731,208881.0,2614696.354,255.933,1266589.0345,208+881,208+881,PC
2733,208884.0,2614696.337,256.079,1266586.0345,208+884,208+884,PC
2735,208884.07,2614696.3364,256.082,1266585.9648,1191,208+884.07,CS
2737,208887.0,2614696.3089,256.224,1266583.0347,208+887,208+887,SP
2739,208890.0,2614696.27,256.37,1266580.035,208+890,208+890,SP
2741,208893.0,2614696.2207,256.515,1266577.0354,208+893,208+893,SP
2743,208896.0,2614696.1611,256.661,1266574.036,208+896,208+896,SP
2745,208899.0,2614696.0915,256.806,1266571.0368,208+899,208+899,SP
2747,208902.0,2614696.0124,256.952,1266568.0378,208+902,208+902,SP
2749,208905.0,2614695.924,257.097,1266565.0391,208+905,208+905,SP
2751,208908.0,2614695.8265,257.243,1266562.0407,208+908,208+908,SP
2753,208911.0,2614695.7203,257.388,1266559.0426,208+911,208+911,SP
2755,208914.0,2614695.6057,257.534,1266556.0448,208+914,208+914,SP
2757,208917.0,2614695.483,257.679,1266553.0473,208+917,208+917,SP
2759,208920.0,2614695.3525,257.825,1266550.0501,208+920,208+920,SP
2761,208923.0,2614695.2145,257.97,1266547.0533,208+923,208+923,SP
2763,208926.0,2614695.0693,258.116,1266544.0568,208+926,208+926,SP
2765,208929.0,2614694.9171,258.261,1266541.0607,208+929,208+929,SP
2767,208932.0,2614694.7584,258.407,1266538.0649,208+932,208+932,SP
2769,208935.0,2614694.5933,258.552,1266535.0694,208+935,208+935,SP
2771,208938.0,2614694.4223,258.698,1266532.0743,208+938,208+938,SP
2773,208941.0,2614694.2455,258.843,1266529.0795,208+941,208+941,SP
2775,208944.0,2614694.0633,258.989,1266526.0851,208+944,208+944,SP
2777,208947.0,2614693.876,259.134,1266523.0909,208+947,208+947,SP
2779,208950.0,2614693.6839,259.28,1266520.0971,208+950,208+950,SP
2781,208953.0,2614693.4873,259.425,1266517.1035,208+953,208+953,SP
2783,208956.0,2614693.2865,259.571,1266514.1103,208+956,208+956,SP
2785,208959.0,2614693.0817,259.716,1266511.1173,208+959,208+959,SP
2787,208959.181,2614693.0693,259.725,1266510.9369,1342,208+959.181,SC
2789,208962.0,2614692.8734,259.862,1266508.1245,208+962,208+962,PC
2791,208965.0,2614692.6614,260.007,1266505.132,208+965,208+965,PC
2793,208968.0,2614692.4458,260.153,1266502.1398,208+968,208+968,PC
2795,208971.0,2614692.2267,260.298,1266499.1478,208+971,208+971,PC
2797,208974.0,2614692.0039,260.444,1266496.1561,208+974,208+974,PC
2799,208977.0,2614691.7776,260.589,1266493.1646,208+977,208+977,PC
2801,208980.0,2614691.5477,260.735,1266490.1734,208+980,208+980,PC
2803,208983.0,2614691.3142,260.88,1266487.1825,208+983,208+983,PC
2805,208986.0,2614691.0771,261.026,1266484.1919,208+986,208+986,PC
2807,208989.0,2614690.8364,261.171,1266481.2016,208+989,208+989,PC
2809,208992.0,2614690.5921,261.317,1266478.2115,208+992,208+992,PC
2811,208995.0,2614690.3443,261.462,1266475.2218,208+995,208+995,PC
2813,208998.0,2614690.0928,261.608,1266472.2324,208+998,208+998,PC
2815,209001.0,2614689.8378,261.753,1266469.2432,209+001,209+001,PC
2817,209004.0,2614689.5791,261.899,1266466.2544,209+004,209+004,PC
2819,209007.0,2614689.3169,262.044,1266463.2659,209+007,209+007,PC
2821,209010.0,2614689.0511,262.19,1266460.2777,209+010,209+010,PC
2823,209013.0,2614688.7817,262.335,1266457.2898,209+013,209+013,PC
2825,209014.47,2614688.6484,262.407,1266455.8256,1343,209+014.47,CS
2827,209016.0,2614688.5088,262.481,1266454.3022,209+016,209+016,SP
2829,209019.0,2614688.2321,262.626,1266451.315,209+019,209+019,SP
2831,209022.0,2614687.9516,262.772,1266448.3282,209+022,209+022,SP
2833,209025.0,2614687.6672,262.917,1266445.3417,209+025,209+025,SP
2835,209028.0,2614687.3785,263.063,1266442.3556,209+028,209+028,SP
2837,209031.0,2614687.0855,263.208,1266439.3699,209+031,209+031,SP
2839,209034.0,2614686.788,263.354,1266436.3847,209+034,209+034,SP
2841,209035.976,2614686.5895,263.45,1266434.4187,BC9:6,209+035.976,BC
2843,209037.0,2614686.4858,263.499,1266433.4,209+037,209+037,SP
2845,209040.0,2614686.1788,263.643,1266430.4157,209+040,209+040,SP
2847,209043.0,2614685.8667,263.786,1266427.432,209+043,209+043,SP
2849,209046.0,2614685.5495,263.926,1266424.4488,209+046,209+046,SP
2851,209049.0,2614685.227,264.065,1266421.4662,209+049,209+049,SP
2853,209052.0,2614684.8989,264.202,1266418.4842,209+052,209+052,SP
2855,209055.0,2614684.5651,264.337,1266415.5028,209+055,209+055,SP
2857,209058.0,2614684.2256,264.47,1266412.5221,209+058,209+058,SP
2859,209061.0,2614683.88,264.602,1266409.5421,209+061,209+061,SP
2861,209064.0,2614683.5282,264.732,1266406.5628,209+064,209+064,SP
2863,209067.0,2614683.1701,264.86,1266403.5842,209+067,209+067,SP
2865,209070.0,2614682.8055,264.986,1266400.6065,209+070,209+070,SP
2867,209073.0,2614682.4342,265.111,1266397.6295,209+073,209+073,SP
2869,209076.0,2614682.0561,265.233,1266394.6535,209+076,209+076,SP
2871,209079.0,2614681.6709,265.354,1266391.6783,209+079,209+079,SP
2873,209082.0,2614681.2786,265.473,1266388.7041,209+082,209+082,SP
2875,209083.898,2614681.0266,265.548,1266386.8228,1481,209+083.898,SC
2877,209085.0,2614680.879,265.591,1266385.7309,209+085,209+085,PC
2879,209088.0,2614680.4719,265.707,1266382.7587,209+088,209+088,PC
2881,209091.0,2614680.0574,265.82,1266379.7874,209+091,209+091,PC
2883,209094.0,2614679.6355,265.933,1266376.8173,209+094,209+094,PC
2885,209097.0,2614679.2062,266.043,1266373.8482,209+097,209+097,PC
2887,209100.0,2614678.7694,266.152,1266370.8801,209+100:1,209+100,PC
2889,209103.0,2614678.3252,266.258,1266367.9132,209+103,209+103,PC
2891,209106.0,2614677.8735,266.363,1266364.9474,209+106,209+106,PC
2893,209109.0,2614677.4145,266.467,1266361.9827,209+109,209+109,PC
2895,209112.0,2614676.948,266.568,1266359.0192,209+112,209+112,PC
2897,209115.0,2614676.4741,266.668,1266356.0569,209+115,209+115,PC
2899,209118.0,2614675.9928,266.766,1266353.0957,209+118,209+118,PC
2901,209121.0,2614675.5042,266.862,1266350.1358,209+121,209+121,PC
2903,209124.0,2614675.0081,266.956,1266347.1771,209+124,209+124,PC
2905,209127.0,2614674.5046,267.049,1266344.2196,209+127,209+127,PC
2907,209130.0,2614673.9937,267.14,1266341.2635,209+130,209+130,PC
2909,209133.0,2614673.4754,267.229,1266338.3086,209+133,209+133,PC
2911,209136.0,2614672.9497,267.316,1266335.355,209+136,209+136,PC
2913,209139.0,2614672.4166,267.402,1266332.4027,209+139,209+139,PC
2915,209142.0,2614671.8762,267.486,1266329.4518,209+142,209+142,PC
2917,209145.0,2614671.3283,267.568,1266326.5023,209+145,209+145,PC
2919,209148.0,2614670.7731,267.648,1266323.5541,209+148,209+148,PC
2921,209151.0,2614670.2106,267.726,1266320.6073,209+151,209+151,PC
2923,209154.0,2614669.6406,267.803,1266317.662,209+154,209+154,PC
2925,209157.0,2614669.0633,267.878,1266314.718,209+157,209+157,PC
2927,209160.0,2614668.4786,267.951,1266311.7756,209+160,209+160,PC
2929,209163.0,2614667.8865,268.023,1266308.8346,209+163,209+163,PC
2931,209166.0,2614667.2871,268.092,1266305.8951,209+166,209+166,PC
2933,209169.0,2614666.6804,268.16,1266302.957,209+169,209+169,PC
2935,209172.0,2614666.0663,268.226,1266300.0206,209+172,209+172,PC
2937,209175.0,2614665.4449,268.29,1266297.0856,209+175,209+175,PC
2939,209178.0,2614664.8161,268.353,1266294.1523,209+178,209+178,PC
2941,209181.0,2614664.1799,268.414,1266291.2205,209+181,209+181,PC
2943,209184.0,2614663.5365,268.473,1266288.2903,209+184,209+184,PC
2945,209187.0,2614662.8857,268.53,1266285.3618,209+187,209+187,PC
2947,209190.0,2614662.2276,268.585,1266282.4348,209+190,209+190,PC
2949,209193.0,2614661.5622,268.639,1266279.5096,209+193,209+193,PC
2951,209196.0,2614660.8894,268.691,1266276.586,209+196,209+196,PC
2953,209199.0,2614660.2094,268.741,1266273.6641,209+199,209+199,PC
2955,209202.0,2614659.522,268.789,1266270.7439,209+202,209+202,PC
2957,209205.0,2614658.8273,268.836,1266267.8254,209+205,209+205,PC
2959,209208.0,2614658.1254,268.881,1266264.9087,209+208,209+208,PC
2961,209211.0,2614657.4161,268.924,1266261.9937,209+211,209+211,PC
2963,209214.0,2614656.6996,268.965,1266259.0806,209+214,209+214,PC
2965,209217.0,2614655.9757,269.005,1266256.1692,209+217,209+217,PC
2967,209220.0,2614655.2446,269.042,1266253.2597,209+220,209+220,PC
2969,209223.0,2614654.5062,269.078,1266250.352,209+223,209+223,PC
2971,209226.0,2614653.7605,269.112,1266247.4461,209+226,209+226,PC
2973,209229.0,2614653.0076,269.145,1266244.5421,209+229,209+229,PC
2975,209232.0,2614652.2474,269.176,1266241.64,209+232,209+232,PC
2977,209235.0,2614651.48,269.204,1266238.7399,209+235,209+235,PC
2979,209238.0,2614650.7052,269.232,1266235.8416,209+238,209+238,PC
2981,209241.0,2614649.9233,269.257,1266232.9453,209+241,209+241,PC
2983,209244.0,2614649.1341,269.28,1266230.051,209+244,209+244,PC
2985,209247.0,2614648.3376,269.302,1266227.1586,209+247,209+247,PC
2987,209250.0,2614647.534,269.322,1266224.2683,209+250,209+250,PC
2989,209250.686,2614647.3492,269.327,1266223.6078,1482,209+250.686,CS
2991,209253.0,2614646.7232,269.34,1266221.3802,209+253,209+253,SP
2993,209256.0,2614645.9052,269.357,1266218.4939,209+256,209+256,SP
2995,209259.0,2614645.0802,269.372,1266215.6096,209+259,209+259,SP
2997,209262.0,2614644.2484,269.385,1266212.7272,209+262,209+262,SP
2999,209265.0,2614643.4099,269.396,1266209.8468,209+265,209+265,SP
3001,209268.0,2614642.5649,269.405,1266206.9682,209+268,209+268,SP
3003,209269.274,2614642.2041,269.409,1266205.7464,EC9:1,209+269.274,EC
3005,209269.379,2614642.1743,269.409,1266205.6457,BC10:3,209+269.379,BC
3007,209271.0,2614641.7135,269.413,1266204.0916,209+271,209+271,SP
3009,209274.0,2614640.8558,269.42,1266201.2168,209+274,209+274,SP
3011,209277.0,2614639.992,269.427,1266198.3438,209+277,209+277,SP
3013,209280.0,2614639.1223,269.434,1266195.4727,209+280,209+280,SP
3015,209283.0,2614638.2468,269.44,1266192.6033,209+283,209+283,SP
3017,209286.0,2614637.3655,269.446,1266189.7356,209+286,209+286,SP
3019,209289.0,2614636.4788,269.451,1266186.8697,209+289,209+289,SP
3021,209292.0,2614635.5866,269.456,1266184.0054,209+292,209+292,SP
3023,209295.0,2614634.6892,269.46,1266181.1428,209+295,209+295,SP
3025,209298.0,2614633.7867,269.464,1266178.2818,209+298,209+298,SP
3027,209301.0,2614632.8792,269.468,1266175.4223,209+301,209+301,SP
3029,209304.0,2614631.9669,269.471,1266172.5644,209+304,209+304,SP
3031,209307.0,2614631.0499,269.474,1266169.708,209+307,209+307,SP
3033,209310.0,2614630.1284,269.477,1266166.853,209+310,209+310,SP
3035,209313.0,2614629.2025,269.479,1266163.9995,209+313,209+313,SP
3037,209316.0,2614628.2723,269.481,1266161.1473,209+316,209+316,SP
3039,209319.0,2614627.3379,269.482,1266158.2965,209+319,209+319,SP
3041,209322.0,2614626.3996,269.483,1266155.447,209+322,209+322,SP
3043,209325.0,2614625.4575,269.483,1266152.5988,209+325,209+325,SP
3045,209328.0,2614624.5116,269.483,1266149.7518,209+328,209+328,SP
3047,209331.0,2614623.5622,269.483,1266146.906,209+331,209+331,SP
3049,209334.0,2614622.6094,269.482,1266144.0614,209+334,209+334,SP
3051,209337.0,2614621.6533,269.481,1266141.2178,209+337,209+337,SP
3053,209340.0,2614620.6941,269.48,1266138.3753,209+340,209+340,SP
3055,209343.0,2614619.7318,269.478,1266135.5338,209+343,209+343,SP
3057,209346.0,2614618.7667,269.475,1266132.6933,209+346,209+346,SP
3059,209349.0,2614617.7988,269.473,1266129.8537,209+349,209+349,SP
3061,209352.0,2614616.8284,269.469,1266127.015,209+352,209+352,SP
3063,209355.0,2614615.8555,269.466,1266124.1771,209+355,209+355,SP
3065,209358.0,2614614.8803,269.462,1266121.34,209+358,209+358,SP
3067,209361.0,2614613.9029,269.458,1266118.5037,209+361,209+361,SP
3069,209364.0,2614612.9235,269.453,1266115.6681,209+364,209+364,SP
3071,209367.0,2614611.9422,269.448,1266112.8331,209+367,209+367,SP
3073,209370.0,2614610.9592,269.442,1266109.9988,209+370,209+370,SP
3075,209373.0,2614609.9745,269.436,1266107.165,209+373,209+373,SP
3077,209376.0,2614608.9883,269.43,1266104.3317,209+376,209+376,SP
3079,209379.0,2614608.0008,269.423,1266101.4989,209+379,209+379,SP
3081,209382.0,2614607.0121,269.416,1266098.6665,209+382,209+382,SP
3083,209385.0,2614606.0223,269.408,1266095.8345,209+385,209+385,SP
3085,209388.0,2614605.0316,269.4,1266093.0028,209+388,209+388,SP
3087,209391.0,2614604.0401,269.392,1266090.1714,209+391,209+391,SP
3089,209394.0,2614603.0479,269.383,1266087.3402,209+394,209+394,SP
3091,209397.0,2614602.0552,269.374,1266084.5092,209+397,209+397,SP
3093,209400.0,2614601.0621,269.364,1266081.6783,209+400:1,209+400,SP
3095,209403.0,2614600.0688,269.354,1266078.8475,209+403,209+403,SP
3097,209405.359,2614599.2877,269.346,1266076.6217,1791,209+405.359,ST
3099,209406.0,2614599.0754,269.344,1266076.0168,209+406,209+406,
3101,209409.0,2614598.0819,269.333,1266073.1861,209+409,209+409,
3103,209409.595,2614597.8848,269.331,1266072.6244,1792,209+409.595,
3105,209412.0,2614597.0885,269.322,1266070.3553,209+412,209+412,
3107,209415.0,2614596.0951,269.31,1266067.5246,209+415,209+415,
3109,209418.0,2614595.1016,269.298,1266064.6938,209+418,209+418,
3111,209421.0,2614594.1082,269.286,1266061.8631,209+421,209+421,
3113,209424.0,2614593.1147,269.273,1266059.0324,209+424,209+424,
3115,209427.0,2614592.1213,269.26,1266056.2016,209+427,209+427,
3117,209430.0,2614591.1278,269.246,1266053.3709,209+430,209+430,
